time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1658489630897,COGS 2,A01,083966,Boyle; Mary E. T.,0,1,35,35
1658529042722,MATH 10B,A03,084112,Briones; Jor-el Thomas Caparas,0,3,37,37
1658529048748,MATH 10C,A01,083443,Suk; Andrew Hoon,1,1,37,36
1658529048748,MATH 10C,A02,083444,Suk; Andrew Hoon,0,1,37,37
1658529048748,MATH 10C,A03,094841,Suk; Andrew Hoon,1,1,37,36
1658529048748,MATH 10C,A04,094851,Suk; Andrew Hoon,1,0,37,36
1658529048748,MATH 10C,B01,084114,Chung; Tai-Hsuan,11,0,30,19
1658529048748,MATH 10C,B02,084115,Chung; Tai-Hsuan,14,0,30,16
1658529054775,MATH 18,A01,084117,Harel; Guershon,1,0,30,29
1658529054775,MATH 18,A02,084119,Harel; Guershon,1,0,30,29
1658529060803,MATH 20A,A01,093429,Staff,0,5,0,23
1658529066828,MATH 20B,A01,084124,Um; Ko Woon,0,1,35,35
1658529066828,MATH 20B,A02,094842,Um; Ko Woon,10,0,35,25
1658529066828,MATH 20B,B01,084126,Um; Ko Woon,5,0,35,30
1658529066828,MATH 20B,B02,094843,Um; Ko Woon,18,0,35,17
1658529072857,MATH 20C,A01,083446,Mohammadi; Amir,1,0,37,36
1658529072857,MATH 20C,A02,083447,Mohammadi; Amir,0,0,37,37
1658529072857,MATH 20C,A03,083448,Mohammadi; Amir,0,0,37,37
1658529072857,MATH 20C,A04,083449,Mohammadi; Amir,6,0,37,31
1658529072857,MATH 20C,B01,083451,Hammock; Frances H,3,0,37,34
1658529072857,MATH 20C,B02,083452,Hammock; Frances H,3,0,37,34
1658529072857,MATH 20C,B03,083453,Hammock; Frances H,0,0,37,37
1658529072857,MATH 20C,B04,083454,Hammock; Frances H,5,0,37,32
1658529078886,MATH 20D,A01,084128,Bach; Quang Tran,0,0,30,30
1658529078886,MATH 20D,A02,084129,Bach; Quang Tran,12,0,30,18
1658529078886,MATH 20D,B01,084133,Bach; Quang Tran,0,0,30,30
1658529078886,MATH 20D,B02,084134,Bach; Quang Tran,6,0,30,24
1658529084910,MATH 20E,A01,084138,Tran; Khoa Dang,5,0,32,27
1658529084910,MATH 20E,A02,084139,Tran; Khoa Dang,1,0,32,31
1658529084910,MATH 20E,A03,084140,Tran; Khoa Dang,0,0,32,32
1658529084910,MATH 20E,A04,084141,Tran; Khoa Dang,4,0,32,28
1658529090935,MATH 102,A01,084143,Harel; Guershon,10,0,33,23
1658529090935,MATH 102,A02,084144,Harel; Guershon,9,0,34,25
1658529096961,MATH 103B,A01,083456,Carter; Anne Toulson,2,0,35,33
1658529096961,MATH 103B,A02,083457,Carter; Anne Toulson,2,0,35,33
1658529096961,MATH 103B,A03,094844,Carter; Anne Toulson,1,0,35,34
1658529096961,MATH 103B,A04,094845,Carter; Anne Toulson,6,0,35,29
1658529102987,MATH 109,A01,084146,Salehi Golsefidy; Alireza,2,0,35,33
1658529102987,MATH 109,A02,084147,Salehi Golsefidy; Alireza,2,0,35,33
1658529109019,MATH 120A,A01,085445,Eggers; John Dietrich,8,0,35,27
1658529109019,MATH 120A,A02,085446,Eggers; John Dietrich,18,0,35,17
1658529115052,MATH 142B,A01,084149,Verstraete; Jacques Allan,2,0,32,30
1658529115052,MATH 142B,A02,084150,Verstraete; Jacques Allan,0,0,32,32
1658529115052,MATH 142B,A03,094846,Verstraete; Jacques Allan,10,0,32,22
1658529115052,MATH 142B,A04,094847,Verstraete; Jacques Allan,9,0,32,23
1658529121076,MATH 170A,A01,083459,Aliabadi Sr.; Mohsen,1,0,30,29
1658529121076,MATH 170A,A02,083460,Aliabadi Sr.; Mohsen,5,1,30,25
1658529121076,MATH 170A,A03,083461,Aliabadi Sr.; Mohsen,4,0,30,26
1658529121076,MATH 170A,A04,094848,Aliabadi Sr.; Mohsen,0,0,30,30
1658529121076,MATH 170A,A05,094849,Aliabadi Sr.; Mohsen,2,0,30,28
1658529121076,MATH 170A,A06,094850,Aliabadi Sr.; Mohsen,4,0,30,26
1658529127105,MATH 193B,A01,083463,Rotar; Vladimir,6,0,32,26
1658529127105,MATH 193B,A02,083464,Rotar; Vladimir,14,0,32,18
1658529127105,MATH 193B,A03,083465,Rotar; Vladimir,8,0,32,24
1658529133129,MATH 197,001,095652,Zhou; Wenxin,9998,0,9999,1
1658529140192,COGS 2,A01,083966,Boyle; Mary E. T.,0,1,35,35
1658529146217,COGS 9,A01,083968,Shannon; Kyle Michael,0,0,70,70
1658529158270,COGS 17,A01,092679,Semenuks; Arturs,0,0,94,94
1658529164304,COGS 100,A01,083972,Allen; Michael Gordon,3,0,85,82
1658529176439,COGS 101C,A01,083976,Truman; Alyssa,3,0,35,32
1658529182480,COGS 102A,A01,083978,Johnson; Christine M.,7,0,45,38
1658529188502,COGS 107B,A01,083980,Mooshagian; Eric Frederick,0,1,83,83
1658529200553,COGS 118B,A01,083367,Gupta; Anjum,1,0,47,46
1658529206585,COGS 172,A01,083984,Provenzano; Emily Kara,0,1,34,35
1658529212617,COGS 177,A00,083368,Tung; Janet C,0,2,68,68
1658529218640,COGS 186,A01,083986,Gupta; Anjum,0,1,41,41
1658529224667,COGS 187A,A01,083988,Boyle; Mary E. T.,0,4,68,68
1658529230717,CSE 8A,A50,084003,Miranda; Gregory Joseph,8,5,56,48
1658529236740,CSE 11,A01,084005,Miranda; Gregory Joseph,0,2,115,115
1658529242768,CSE 20,A01,084007,Briones; Jor-el Thomas Caparas,7,1,32,25
1658529248796,CSE 21,A01,084009,Braun; Oliver,0,5,70,70
1658529254842,CSE 30,A01,083370,Cao; Yingjun,0,43,40,40
1658529260866,CSE 100,A01,083372,Cao; Yingjun,0,20,60,60
1658529266888,CSE 101,A01,084011,Braun; Oliver,1,9,70,69
1658529272921,CSE 141,A01,083374,Eldon; John,8,0,150,142
1658529278955,CSE 141L,A01,083376,Eldon; John,0,8,150,150
1658529284979,CSE 142,A01,093827,Tseng; Hung-Wei,0,5,50,50
1658529291005,CSE 142L,A01,093829,Tseng; Hung-Wei,0,6,50,50
1658529297030,CSE 175,A01,084013,Kumar; Rakesh,1,0,25,24
1658529303056,CSE 190,A00,092508,Dubnov; Shlomo,0,4,20,20
1658529309085,ECE 5,A01,084049,Morris; Karcher William,9,0,30,21
1658529315117,ECE 100,A01,084051,Baghdadchi; Saharnaz,4,0,20,16
1658529315117,ECE 100,A02,091916,Baghdadchi; Saharnaz,5,0,20,15
1658529321141,ECE 101,A01,084053,Baghdadchi; Saharnaz,2,0,37,35
1658529321141,ECE 101,A02,084054,Baghdadchi; Saharnaz,11,0,37,26
1658529327166,ECE 107,A01,083390,Shevchenko; Valentin I,22,0,40,18
1658529333190,ECE 148,A01,084056,Silberman; Jack,0,0,12,12
1658529339214,ECE 180,A00,083391,Abi Samra; Nicholas Camill,0,0,30,30
1658529339214,ECE 180,B00,083392,Abi Samra; Nicholas Camill,0,5,30,30
1658529345238,MATH 10A,A01,093431,Hammock; Frances H,0,11,0,33
1658529351268,MATH 10B,A01,084110,Briones; Jor-el Thomas Caparas,0,5,37,51
1658529351268,MATH 10B,A02,084111,Briones; Jor-el Thomas Caparas,0,2,37,37
1658529351268,MATH 10B,A03,084112,Briones; Jor-el Thomas Caparas,0,3,37,37
1658529357302,MATH 10C,A01,083443,Suk; Andrew Hoon,1,1,37,36
1658529357302,MATH 10C,A02,083444,Suk; Andrew Hoon,0,1,37,37
1658529357302,MATH 10C,A03,094841,Suk; Andrew Hoon,1,1,37,36
1658529357302,MATH 10C,A04,094851,Suk; Andrew Hoon,1,0,37,36
1658529357302,MATH 10C,B01,084114,Chung; Tai-Hsuan,11,0,30,19
1658529357302,MATH 10C,B02,084115,Chung; Tai-Hsuan,14,0,30,16
1658529363326,MATH 18,A01,084117,Harel; Guershon,1,0,30,29
1658529363326,MATH 18,A02,084119,Harel; Guershon,1,0,30,29
1658529369350,MATH 20A,A01,093429,Staff,0,5,0,23
1658529375376,MATH 20B,A01,084124,Um; Ko Woon,0,1,35,35
1658529375376,MATH 20B,A02,094842,Um; Ko Woon,10,0,35,25
1658529375376,MATH 20B,B01,084126,Um; Ko Woon,5,0,35,30
1658529375376,MATH 20B,B02,094843,Um; Ko Woon,18,0,35,17
1658529381406,MATH 20C,A01,083446,Mohammadi; Amir,1,0,37,36
1658529381406,MATH 20C,A02,083447,Mohammadi; Amir,0,0,37,37
1658529381406,MATH 20C,A03,083448,Mohammadi; Amir,0,0,37,37
1658529381406,MATH 20C,A04,083449,Mohammadi; Amir,6,0,37,31
1658529381406,MATH 20C,B01,083451,Hammock; Frances H,3,0,37,34
1658529381406,MATH 20C,B02,083452,Hammock; Frances H,3,0,37,34
1658529381406,MATH 20C,B03,083453,Hammock; Frances H,0,0,37,37
1658529381406,MATH 20C,B04,083454,Hammock; Frances H,5,0,37,32
1658529387441,MATH 20D,A01,084128,Bach; Quang Tran,0,0,30,30
1658529387441,MATH 20D,A02,084129,Bach; Quang Tran,12,0,30,18
1658529387441,MATH 20D,B01,084133,Bach; Quang Tran,0,0,30,30
1658529387441,MATH 20D,B02,084134,Bach; Quang Tran,6,0,30,24
1658529393472,MATH 20E,A01,084138,Tran; Khoa Dang,5,0,32,27
1658529393472,MATH 20E,A02,084139,Tran; Khoa Dang,1,0,32,31
1658529393472,MATH 20E,A03,084140,Tran; Khoa Dang,0,0,32,32
1658529393472,MATH 20E,A04,084141,Tran; Khoa Dang,4,0,32,28
1658529399502,MATH 102,A01,084143,Harel; Guershon,10,0,33,23
1658529399502,MATH 102,A02,084144,Harel; Guershon,9,0,34,25
1658529405542,MATH 103B,A01,083456,Carter; Anne Toulson,2,0,35,33
1658529405542,MATH 103B,A02,083457,Carter; Anne Toulson,2,0,35,33
1658529405542,MATH 103B,A03,094844,Carter; Anne Toulson,1,0,35,34
1658529405542,MATH 103B,A04,094845,Carter; Anne Toulson,6,0,35,29
1658529411576,MATH 109,A01,084146,Salehi Golsefidy; Alireza,2,0,35,33
1658529411576,MATH 109,A02,084147,Salehi Golsefidy; Alireza,2,0,35,33
1658529417610,MATH 120A,A01,085445,Eggers; John Dietrich,8,0,35,27
1658529417610,MATH 120A,A02,085446,Eggers; John Dietrich,18,0,35,17
1658529423632,MATH 142B,A01,084149,Verstraete; Jacques Allan,2,0,32,30
1658529423632,MATH 142B,A02,084150,Verstraete; Jacques Allan,0,0,32,32
1658529423632,MATH 142B,A03,094846,Verstraete; Jacques Allan,10,0,32,22
1658529423632,MATH 142B,A04,094847,Verstraete; Jacques Allan,9,0,32,23
1658529429659,MATH 170A,A01,083459,Aliabadi Sr.; Mohsen,1,0,30,29
1658529429659,MATH 170A,A02,083460,Aliabadi Sr.; Mohsen,5,1,30,25
1658529429659,MATH 170A,A03,083461,Aliabadi Sr.; Mohsen,4,0,30,26
1658529429659,MATH 170A,A04,094848,Aliabadi Sr.; Mohsen,0,0,30,30
1658529429659,MATH 170A,A05,094849,Aliabadi Sr.; Mohsen,2,0,30,28
1658529429659,MATH 170A,A06,094850,Aliabadi Sr.; Mohsen,4,0,30,26
1658529435684,MATH 193B,A01,083463,Rotar; Vladimir,6,0,32,26
1658529435684,MATH 193B,A02,083464,Rotar; Vladimir,14,0,32,18
1658529435684,MATH 193B,A03,083465,Rotar; Vladimir,8,0,32,24
1658529441706,MATH 197,001,095652,Zhou; Wenxin,9998,0,9999,1
1658529448765,COGS 2,A01,083966,Boyle; Mary E. T.,0,1,35,35
1658529454787,COGS 9,A01,083968,Shannon; Kyle Michael,0,0,70,70
1658529466839,COGS 17,A01,092679,Semenuks; Arturs,0,0,94,94
1658529472860,COGS 100,A01,083972,Allen; Michael Gordon,3,0,85,82
1658529484912,COGS 101C,A01,083976,Truman; Alyssa,3,0,35,32
1658529490944,COGS 102A,A01,083978,Johnson; Christine M.,7,0,45,38
1658529496972,COGS 107B,A01,083980,Mooshagian; Eric Frederick,0,1,83,83
1658529509035,COGS 118B,A01,083367,Gupta; Anjum,1,0,47,46
1658529515059,COGS 172,A01,083984,Provenzano; Emily Kara,0,1,34,35
1658529521088,COGS 177,A00,083368,Tung; Janet C,0,2,68,68
1658529527110,COGS 186,A01,083986,Gupta; Anjum,0,1,41,41
1658529533146,COGS 187A,A01,083988,Boyle; Mary E. T.,0,4,68,68
1658529539178,CSE 8A,A50,084003,Miranda; Gregory Joseph,8,5,56,48
1658529545207,CSE 11,A01,084005,Miranda; Gregory Joseph,0,2,115,115
1658529551230,CSE 20,A01,084007,Briones; Jor-el Thomas Caparas,7,1,32,25
1658529557253,CSE 21,A01,084009,Braun; Oliver,0,5,70,70
1658529563277,CSE 30,A01,083370,Cao; Yingjun,0,43,40,40
1658529569304,CSE 100,A01,083372,Cao; Yingjun,0,20,60,60
1658529575335,CSE 101,A01,084011,Braun; Oliver,1,9,70,69
1658529581358,CSE 141,A01,083374,Eldon; John,8,0,150,142
1658529587384,CSE 141L,A01,083376,Eldon; John,0,8,150,150
1658529593406,CSE 142,A01,093827,Tseng; Hung-Wei,0,5,50,50
1658529599429,CSE 142L,A01,093829,Tseng; Hung-Wei,0,6,50,50
1658529605451,CSE 175,A01,084013,Kumar; Rakesh,1,0,25,24
1658529611475,CSE 190,A00,092508,Dubnov; Shlomo,0,4,20,20
1658529617506,ECE 5,A01,084049,Morris; Karcher William,9,0,30,21
1658529623529,ECE 100,A01,084051,Baghdadchi; Saharnaz,4,0,20,16
1658529623529,ECE 100,A02,091916,Baghdadchi; Saharnaz,5,0,20,15
1658529629662,ECE 101,A01,084053,Baghdadchi; Saharnaz,2,0,37,35
1658529629662,ECE 101,A02,084054,Baghdadchi; Saharnaz,11,0,37,26
1658529635688,ECE 107,A01,083390,Shevchenko; Valentin I,22,0,40,18
1658529641722,ECE 148,A01,084056,Silberman; Jack,0,0,12,12
1658529647750,ECE 180,A00,083391,Abi Samra; Nicholas Camill,0,0,30,30
1658529647750,ECE 180,B00,083392,Abi Samra; Nicholas Camill,0,5,30,30
1658529653775,MATH 10A,A01,093431,Hammock; Frances H,0,11,0,33
1658529659798,MATH 10B,A01,084110,Briones; Jor-el Thomas Caparas,0,5,37,51
1658529659798,MATH 10B,A02,084111,Briones; Jor-el Thomas Caparas,0,2,37,37
1658529659798,MATH 10B,A03,084112,Briones; Jor-el Thomas Caparas,0,3,37,37
1658529665821,MATH 10C,A01,083443,Suk; Andrew Hoon,1,1,37,36
1658529665821,MATH 10C,A02,083444,Suk; Andrew Hoon,0,1,37,37
1658529665821,MATH 10C,A03,094841,Suk; Andrew Hoon,1,1,37,36
1658529665821,MATH 10C,A04,094851,Suk; Andrew Hoon,1,0,37,36
1658529665821,MATH 10C,B01,084114,Chung; Tai-Hsuan,11,0,30,19
1658529665821,MATH 10C,B02,084115,Chung; Tai-Hsuan,14,0,30,16
1658529671843,MATH 18,A01,084117,Harel; Guershon,1,0,30,29
1658529671843,MATH 18,A02,084119,Harel; Guershon,1,0,30,29
1658529677871,MATH 20A,A01,093429,Staff,0,5,0,23
1658529683893,MATH 20B,A01,084124,Um; Ko Woon,0,1,35,35
1658529683893,MATH 20B,A02,094842,Um; Ko Woon,10,0,35,25
1658529683893,MATH 20B,B01,084126,Um; Ko Woon,5,0,35,30
1658529683893,MATH 20B,B02,094843,Um; Ko Woon,18,0,35,17
1658529689918,MATH 20C,A01,083446,Mohammadi; Amir,1,0,37,36
1658529689918,MATH 20C,A02,083447,Mohammadi; Amir,0,0,37,37
1658529689918,MATH 20C,A03,083448,Mohammadi; Amir,0,0,37,37
1658529689918,MATH 20C,A04,083449,Mohammadi; Amir,6,0,37,31
1658529689918,MATH 20C,B01,083451,Hammock; Frances H,3,0,37,34
1658529689918,MATH 20C,B02,083452,Hammock; Frances H,3,0,37,34
1658529689918,MATH 20C,B03,083453,Hammock; Frances H,0,0,37,37
1658529689918,MATH 20C,B04,083454,Hammock; Frances H,5,0,37,32
1658529695942,MATH 20D,A01,084128,Bach; Quang Tran,0,0,30,30
1658529695942,MATH 20D,A02,084129,Bach; Quang Tran,12,0,30,18
1658529695942,MATH 20D,B01,084133,Bach; Quang Tran,0,0,30,30
1658529695942,MATH 20D,B02,084134,Bach; Quang Tran,6,0,30,24
1658529701977,MATH 20E,A01,084138,Tran; Khoa Dang,5,0,32,27
1658529701977,MATH 20E,A02,084139,Tran; Khoa Dang,1,0,32,31
1658529701977,MATH 20E,A03,084140,Tran; Khoa Dang,0,0,32,32
1658529701977,MATH 20E,A04,084141,Tran; Khoa Dang,4,0,32,28
1658529707998,MATH 102,A01,084143,Harel; Guershon,10,0,33,23
1658529707998,MATH 102,A02,084144,Harel; Guershon,9,0,34,25
1658529714022,MATH 103B,A01,083456,Carter; Anne Toulson,2,0,35,33
1658529714022,MATH 103B,A02,083457,Carter; Anne Toulson,2,0,35,33
1658529714022,MATH 103B,A03,094844,Carter; Anne Toulson,1,0,35,34
1658529714022,MATH 103B,A04,094845,Carter; Anne Toulson,6,0,35,29
1658529720049,MATH 109,A01,084146,Salehi Golsefidy; Alireza,2,0,35,33
1658529720049,MATH 109,A02,084147,Salehi Golsefidy; Alireza,2,0,35,33
1658529726081,MATH 120A,A01,085445,Eggers; John Dietrich,8,0,35,27
1658529726081,MATH 120A,A02,085446,Eggers; John Dietrich,18,0,35,17
1658529732105,MATH 142B,A01,084149,Verstraete; Jacques Allan,2,0,32,30
1658529732105,MATH 142B,A02,084150,Verstraete; Jacques Allan,0,0,32,32
1658529732105,MATH 142B,A03,094846,Verstraete; Jacques Allan,10,0,32,22
1658529732105,MATH 142B,A04,094847,Verstraete; Jacques Allan,9,0,32,23
1658529738143,MATH 170A,A01,083459,Aliabadi Sr.; Mohsen,1,0,30,29
1658529738143,MATH 170A,A02,083460,Aliabadi Sr.; Mohsen,5,1,30,25
1658529738143,MATH 170A,A03,083461,Aliabadi Sr.; Mohsen,4,0,30,26
1658529738143,MATH 170A,A04,094848,Aliabadi Sr.; Mohsen,0,0,30,30
1658529738143,MATH 170A,A05,094849,Aliabadi Sr.; Mohsen,2,0,30,28
1658529738143,MATH 170A,A06,094850,Aliabadi Sr.; Mohsen,4,0,30,26
1658529744167,MATH 193B,A01,083463,Rotar; Vladimir,6,0,32,26
1658529744167,MATH 193B,A02,083464,Rotar; Vladimir,14,0,32,18
1658529744167,MATH 193B,A03,083465,Rotar; Vladimir,8,0,32,24
1658529750198,MATH 197,001,095652,Zhou; Wenxin,9998,0,9999,1
1658529757275,COGS 2,A01,083966,Boyle; Mary E. T.,0,1,35,35
1658529763301,COGS 9,A01,083968,Shannon; Kyle Michael,0,0,70,70
1658529775445,COGS 17,A01,092679,Semenuks; Arturs,0,0,94,94
1658529781475,COGS 100,A01,083972,Allen; Michael Gordon,3,0,85,82
1658529793527,COGS 101C,A01,083976,Truman; Alyssa,3,0,35,32
1658529799552,COGS 102A,A01,083978,Johnson; Christine M.,7,0,45,38
1658529805577,COGS 107B,A01,083980,Mooshagian; Eric Frederick,0,1,83,83
1658529817624,COGS 118B,A01,083367,Gupta; Anjum,1,0,47,46
1658529823647,COGS 172,A01,083984,Provenzano; Emily Kara,0,1,34,35
1658529829677,COGS 177,A00,083368,Tung; Janet C,0,2,68,68
1658529835699,COGS 186,A01,083986,Gupta; Anjum,0,1,41,41
1658529841728,COGS 187A,A01,083988,Boyle; Mary E. T.,0,4,68,68
1658529847761,CSE 8A,A50,084003,Miranda; Gregory Joseph,8,5,56,48
1658529853789,CSE 11,A01,084005,Miranda; Gregory Joseph,0,2,115,115
1658529859813,CSE 20,A01,084007,Briones; Jor-el Thomas Caparas,7,1,32,25
1658529865836,CSE 21,A01,084009,Braun; Oliver,0,5,70,70
1658529871860,CSE 30,A01,083370,Cao; Yingjun,0,43,40,40
1658529877897,CSE 100,A01,083372,Cao; Yingjun,0,20,60,60
1658529883926,CSE 101,A01,084011,Braun; Oliver,1,9,70,69
1658529889949,CSE 141,A01,083374,Eldon; John,8,0,150,142
1658529895971,CSE 141L,A01,083376,Eldon; John,0,8,150,150
1658529901999,CSE 142,A01,093827,Tseng; Hung-Wei,0,5,50,50
1658529908023,CSE 142L,A01,093829,Tseng; Hung-Wei,0,6,50,50
1658529914045,CSE 175,A01,084013,Kumar; Rakesh,1,0,25,24
1658529920069,CSE 190,A00,092508,Dubnov; Shlomo,0,4,20,20
1658529926097,ECE 5,A01,084049,Morris; Karcher William,9,0,30,21
1658529932133,ECE 100,A01,084051,Baghdadchi; Saharnaz,4,0,20,16
1658529932133,ECE 100,A02,091916,Baghdadchi; Saharnaz,5,0,20,15
1658529938160,ECE 101,A01,084053,Baghdadchi; Saharnaz,2,0,37,35
1658529938160,ECE 101,A02,084054,Baghdadchi; Saharnaz,11,0,37,26
1658529944189,ECE 107,A01,083390,Shevchenko; Valentin I,22,0,40,18
1658529950213,ECE 148,A01,084056,Silberman; Jack,0,0,12,12
1658529956240,ECE 180,A00,083391,Abi Samra; Nicholas Camill,0,0,30,30
1658529956240,ECE 180,B00,083392,Abi Samra; Nicholas Camill,0,5,30,30
1658529962263,MATH 10A,A01,093431,Hammock; Frances H,0,11,0,33
1658529968291,MATH 10B,A01,084110,Briones; Jor-el Thomas Caparas,0,5,37,51
1658529968291,MATH 10B,A02,084111,Briones; Jor-el Thomas Caparas,0,2,37,37
1658529968291,MATH 10B,A03,084112,Briones; Jor-el Thomas Caparas,0,3,37,37
1658529974317,MATH 10C,A01,083443,Suk; Andrew Hoon,1,1,37,36
1658529974317,MATH 10C,A02,083444,Suk; Andrew Hoon,0,1,37,37
1658529974317,MATH 10C,A03,094841,Suk; Andrew Hoon,1,1,37,36
1658529974317,MATH 10C,A04,094851,Suk; Andrew Hoon,1,0,37,36
1658529974317,MATH 10C,B01,084114,Chung; Tai-Hsuan,11,0,30,19
1658529974317,MATH 10C,B02,084115,Chung; Tai-Hsuan,14,0,30,16
1658529980345,MATH 18,A01,084117,Harel; Guershon,1,0,30,29
1658529980345,MATH 18,A02,084119,Harel; Guershon,1,0,30,29
1658529986368,MATH 20A,A01,093429,Staff,0,5,0,23
1658529992393,MATH 20B,A01,084124,Um; Ko Woon,0,1,35,35
1658529992393,MATH 20B,A02,094842,Um; Ko Woon,10,0,35,25
1658529992393,MATH 20B,B01,084126,Um; Ko Woon,5,0,35,30
1658529992393,MATH 20B,B02,094843,Um; Ko Woon,18,0,35,17
1658529998423,MATH 20C,A01,083446,Mohammadi; Amir,1,0,37,36
1658529998423,MATH 20C,A02,083447,Mohammadi; Amir,0,0,37,37
1658529998423,MATH 20C,A03,083448,Mohammadi; Amir,0,0,37,37
1658529998423,MATH 20C,A04,083449,Mohammadi; Amir,6,0,37,31
1658529998423,MATH 20C,B01,083451,Hammock; Frances H,3,0,37,34
1658529998423,MATH 20C,B02,083452,Hammock; Frances H,3,0,37,34
1658529998423,MATH 20C,B03,083453,Hammock; Frances H,0,0,37,37
1658529998423,MATH 20C,B04,083454,Hammock; Frances H,5,0,37,32
1658530004453,MATH 20D,A01,084128,Bach; Quang Tran,0,0,30,30
1658530004453,MATH 20D,A02,084129,Bach; Quang Tran,12,0,30,18
1658530004453,MATH 20D,B01,084133,Bach; Quang Tran,0,0,30,30
1658530004453,MATH 20D,B02,084134,Bach; Quang Tran,6,0,30,24
1658530010478,MATH 20E,A01,084138,Tran; Khoa Dang,5,0,32,27
1658530010478,MATH 20E,A02,084139,Tran; Khoa Dang,1,0,32,31
1658530010478,MATH 20E,A03,084140,Tran; Khoa Dang,0,0,32,32
1658530010478,MATH 20E,A04,084141,Tran; Khoa Dang,4,0,32,28
1658530016501,MATH 102,A01,084143,Harel; Guershon,10,0,33,23
1658530016501,MATH 102,A02,084144,Harel; Guershon,9,0,34,25
1658530022525,MATH 103B,A01,083456,Carter; Anne Toulson,2,0,35,33
1658530022525,MATH 103B,A02,083457,Carter; Anne Toulson,2,0,35,33
1658530022525,MATH 103B,A03,094844,Carter; Anne Toulson,2,0,35,33
1658530022525,MATH 103B,A04,094845,Carter; Anne Toulson,6,0,35,29
1658530028554,MATH 109,A01,084146,Salehi Golsefidy; Alireza,2,0,35,33
1658530028554,MATH 109,A02,084147,Salehi Golsefidy; Alireza,2,0,35,33
1658530034580,MATH 120A,A01,085445,Eggers; John Dietrich,8,0,35,27
1658530034580,MATH 120A,A02,085446,Eggers; John Dietrich,18,0,35,17
1658530040610,MATH 142B,A01,084149,Verstraete; Jacques Allan,2,0,32,30
1658530040610,MATH 142B,A02,084150,Verstraete; Jacques Allan,0,0,32,32
1658530040610,MATH 142B,A03,094846,Verstraete; Jacques Allan,10,0,32,22
1658530040610,MATH 142B,A04,094847,Verstraete; Jacques Allan,9,0,32,23
1658530046634,MATH 170A,A01,083459,Aliabadi Sr.; Mohsen,1,0,30,29
1658530046634,MATH 170A,A02,083460,Aliabadi Sr.; Mohsen,5,1,30,25
1658530046634,MATH 170A,A03,083461,Aliabadi Sr.; Mohsen,4,0,30,26
1658530046634,MATH 170A,A04,094848,Aliabadi Sr.; Mohsen,0,0,30,30
1658530046634,MATH 170A,A05,094849,Aliabadi Sr.; Mohsen,2,0,30,28
1658530046634,MATH 170A,A06,094850,Aliabadi Sr.; Mohsen,4,0,30,26
1658530052662,MATH 193B,A01,083463,Rotar; Vladimir,6,0,32,26
1658530052662,MATH 193B,A02,083464,Rotar; Vladimir,14,0,32,18
1658530052662,MATH 193B,A03,083465,Rotar; Vladimir,8,0,32,24
1658530058697,MATH 197,001,095652,Zhou; Wenxin,9998,0,9999,1
1658530065761,COGS 2,A01,083966,Boyle; Mary E. T.,0,1,35,35
1658530071785,COGS 9,A01,083968,Shannon; Kyle Michael,0,0,70,70
1658530083833,COGS 17,A01,092679,Semenuks; Arturs,0,0,94,94
1658530089864,COGS 100,A01,083972,Allen; Michael Gordon,3,0,85,82
1658530101912,COGS 101C,A01,083976,Truman; Alyssa,3,0,35,32
1658530107940,COGS 102A,A01,083978,Johnson; Christine M.,7,0,45,38
1658530113970,COGS 107B,A01,083980,Mooshagian; Eric Frederick,0,1,83,83
1658530126026,COGS 118B,A01,083367,Gupta; Anjum,1,0,47,46
1658530132050,COGS 172,A01,083984,Provenzano; Emily Kara,0,1,34,35
1658530138077,COGS 177,A00,083368,Tung; Janet C,0,2,68,68
1658530144100,COGS 186,A01,083986,Gupta; Anjum,0,1,41,41
1658530150126,COGS 187A,A01,083988,Boyle; Mary E. T.,0,4,68,68
1658530156153,CSE 8A,A50,084003,Miranda; Gregory Joseph,8,5,56,48
1658530162181,CSE 11,A01,084005,Miranda; Gregory Joseph,0,2,115,115
1658530168211,CSE 20,A01,084007,Briones; Jor-el Thomas Caparas,7,1,32,25
1658530174236,CSE 21,A01,084009,Braun; Oliver,0,5,70,70
1658530180261,CSE 30,A01,083370,Cao; Yingjun,0,43,40,40
1658530186287,CSE 100,A01,083372,Cao; Yingjun,0,20,60,60
1658530192313,CSE 101,A01,084011,Braun; Oliver,1,9,70,69
1658530198334,CSE 141,A01,083374,Eldon; John,8,0,150,142
1658530204367,CSE 141L,A01,083376,Eldon; John,0,8,150,150
1658530210390,CSE 142,A01,093827,Tseng; Hung-Wei,0,5,50,50
1658530216415,CSE 142L,A01,093829,Tseng; Hung-Wei,0,6,50,50
1658530222444,CSE 175,A01,084013,Kumar; Rakesh,1,0,25,24
1658530228467,CSE 190,A00,092508,Dubnov; Shlomo,0,4,20,20
1658530234492,ECE 5,A01,084049,Morris; Karcher William,9,0,30,21
1658530240517,ECE 100,A01,084051,Baghdadchi; Saharnaz,4,0,20,16
1658530240517,ECE 100,A02,091916,Baghdadchi; Saharnaz,5,0,20,15
1658530246541,ECE 101,A01,084053,Baghdadchi; Saharnaz,2,0,37,35
1658530246541,ECE 101,A02,084054,Baghdadchi; Saharnaz,11,0,37,26
1658530252567,ECE 107,A01,083390,Shevchenko; Valentin I,22,0,40,18
