time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1658834735562,COGS 2,A01,083966,Boyle; Mary E. T.,2,0,35,33
1658872341341,MATH 20E,A02,084139,Tran; Khoa Dang,4,0,32,28
1658872341341,MATH 20E,A03,084140,Tran; Khoa Dang,1,0,32,31
1658872341341,MATH 20E,A04,084141,Tran; Khoa Dang,4,0,32,28
1658872347370,MATH 102,A01,084143,Harel; Guershon,13,0,33,20
1658872347370,MATH 102,A02,084144,Harel; Guershon,14,0,34,20
1658872353406,MATH 103B,A01,083456,Carter; Anne Toulson,2,0,35,33
1658872353406,MATH 103B,A02,083457,Carter; Anne Toulson,5,0,35,30
1658872353406,MATH 103B,A03,094844,Carter; Anne Toulson,6,0,35,29
1658872353406,MATH 103B,A04,094845,Carter; Anne Toulson,6,0,35,29
1658872359440,MATH 109,A01,084146,Salehi Golsefidy; Alireza,5,0,35,30
1658872359440,MATH 109,A02,084147,Salehi Golsefidy; Alireza,2,0,35,33
1658872365466,MATH 120A,A01,085445,Eggers; John Dietrich,10,0,35,25
1658872365466,MATH 120A,A02,085446,Eggers; John Dietrich,18,0,35,17
1658872371489,MATH 142B,A01,084149,Verstraete; Jacques Allan,3,0,32,29
1658872371489,MATH 142B,A02,084150,Verstraete; Jacques Allan,1,0,32,31
1658872371489,MATH 142B,A03,094846,Verstraete; Jacques Allan,12,0,32,20
1658872371489,MATH 142B,A04,094847,Verstraete; Jacques Allan,7,0,32,25
1658872377513,MATH 170A,A01,083459,Aliabadi Sr.; Mohsen,4,0,30,26
1658872377513,MATH 170A,A02,083460,Aliabadi Sr.; Mohsen,6,1,30,24
1658872377513,MATH 170A,A03,083461,Aliabadi Sr.; Mohsen,6,0,30,24
1658872377513,MATH 170A,A04,094848,Aliabadi Sr.; Mohsen,2,0,30,28
1658872377513,MATH 170A,A05,094849,Aliabadi Sr.; Mohsen,2,0,30,28
1658872377513,MATH 170A,A06,094850,Aliabadi Sr.; Mohsen,8,0,30,22
1658872383542,MATH 193B,A01,083463,Rotar; Vladimir,7,0,32,25
1658872383542,MATH 193B,A02,083464,Rotar; Vladimir,15,0,32,17
1658872383542,MATH 193B,A03,083465,Rotar; Vladimir,8,0,32,24
1658872389571,MATH 197,001,095652,Zhou; Wenxin,9998,0,9999,1
1658872396635,COGS 2,A01,083966,Boyle; Mary E. T.,1,0,35,34
1658872402667,COGS 9,A01,083968,Shannon; Kyle Michael,0,1,70,70
1658872414721,COGS 17,A01,092679,Semenuks; Arturs,3,0,94,91
1658872420744,COGS 100,A01,083972,Allen; Michael Gordon,1,0,85,84
1658872432804,COGS 101C,A01,083976,Truman; Alyssa,2,0,35,33
1658872438834,COGS 102A,A01,083978,Johnson; Christine M.,7,0,45,38
1658872444857,COGS 107B,A01,083980,Mooshagian; Eric Frederick,0,0,83,83
1658872456906,COGS 118B,A01,083367,Gupta; Anjum,1,0,47,46
1658872462929,COGS 172,A01,083984,Provenzano; Emily Kara,0,1,34,35
1658872468952,COGS 177,A00,083368,Tung; Janet C,1,0,68,67
1658872474979,COGS 186,A01,083986,Gupta; Anjum,1,3,41,40
1658872481006,COGS 187A,A01,083988,Boyle; Mary E. T.,2,3,68,66
1658872487116,CSE 8A,A50,084003,Miranda; Gregory Joseph,10,2,56,46
1658872493139,CSE 11,A01,084005,Miranda; Gregory Joseph,4,6,115,111
1658872499165,CSE 20,A01,084007,Briones; Jor-el Thomas Caparas,7,0,32,25
1658872505188,CSE 21,A01,084009,Braun; Oliver,3,4,70,67
1658872511265,CSE 30,A01,083370,Cao; Yingjun,0,41,40,40
1658872517298,CSE 100,A01,083372,Cao; Yingjun,0,17,60,60
1658872523320,CSE 101,A01,084011,Braun; Oliver,2,8,70,68
1658872529351,CSE 141,A01,083374,Eldon; John,13,0,150,137
1658872535378,CSE 141L,A01,083376,Eldon; John,1,2,150,149
1658872541402,CSE 142,A01,093827,Tseng; Hung-Wei,13,4,60,47
1658872547423,CSE 142L,A01,093829,Tseng; Hung-Wei,13,5,60,47
1658872553447,CSE 175,A01,084013,Kumar; Rakesh,0,0,25,25
1658872559470,CSE 190,A00,092508,Dubnov; Shlomo,1,3,20,19
1658872565493,ECE 5,A01,084049,Morris; Karcher William,8,0,30,22
1658872571515,ECE 100,A01,084051,Baghdadchi; Saharnaz,4,0,20,16
1658872571515,ECE 100,A02,091916,Baghdadchi; Saharnaz,5,0,20,15
1658872577538,ECE 101,A01,084053,Baghdadchi; Saharnaz,6,0,37,31
1658872577538,ECE 101,A02,084054,Baghdadchi; Saharnaz,13,0,37,24
1658872583563,ECE 107,A01,083390,Shevchenko; Valentin I,21,0,40,19
1658872589586,ECE 148,A01,084056,Silberman; Jack,0,0,12,12
1658872595621,ECE 180,A00,083391,Abi Samra; Nicholas Camill,0,0,30,30
1658872595621,ECE 180,B00,083392,Abi Samra; Nicholas Camill,0,5,30,30
1658872601649,MATH 10A,A01,093431,Hammock; Frances H,0,10,0,32
1658872607688,MATH 10B,A01,084110,Briones; Jor-el Thomas Caparas,0,6,37,51
1658872607688,MATH 10B,A02,084111,Briones; Jor-el Thomas Caparas,1,2,37,36
1658872607688,MATH 10B,A03,084112,Briones; Jor-el Thomas Caparas,2,2,37,35
1658872613729,MATH 10C,A01,083443,Suk; Andrew Hoon,1,0,37,36
1658872613729,MATH 10C,A02,083444,Suk; Andrew Hoon,0,1,37,37
1658872613729,MATH 10C,A03,094841,Suk; Andrew Hoon,2,0,37,35
1658872613729,MATH 10C,A04,094851,Suk; Andrew Hoon,1,0,37,36
1658872613729,MATH 10C,B01,084114,Chung; Tai-Hsuan,13,0,30,17
1658872613729,MATH 10C,B02,084115,Chung; Tai-Hsuan,15,0,30,15
1658872619760,MATH 18,A01,084117,Harel; Guershon,1,0,30,29
1658872619760,MATH 18,A02,084119,Harel; Guershon,0,0,30,30
1658872625786,MATH 20A,A01,093429,Staff,0,7,0,23
1658872631814,MATH 20B,A01,084124,Um; Ko Woon,0,0,35,35
1658872631814,MATH 20B,A02,094842,Um; Ko Woon,11,0,35,24
1658872631814,MATH 20B,B01,084126,Um; Ko Woon,4,0,35,31
1658872631814,MATH 20B,B02,094843,Um; Ko Woon,17,0,35,18
1658872637850,MATH 20C,A01,083446,Mohammadi; Amir,1,0,37,36
1658872637850,MATH 20C,A02,083447,Mohammadi; Amir,0,0,37,37
1658872637850,MATH 20C,A03,083448,Mohammadi; Amir,2,0,37,35
1658872637850,MATH 20C,A04,083449,Mohammadi; Amir,8,0,37,29
1658872637850,MATH 20C,B01,083451,Hammock; Frances H,2,0,37,35
1658872637850,MATH 20C,B02,083452,Hammock; Frances H,4,0,37,33
1658872637850,MATH 20C,B03,083453,Hammock; Frances H,0,0,37,37
1658872637850,MATH 20C,B04,083454,Hammock; Frances H,5,0,37,32
1658872643876,MATH 20D,A01,084128,Bach; Quang Tran,1,0,30,29
1658872643876,MATH 20D,A02,084129,Bach; Quang Tran,12,0,30,18
1658872643876,MATH 20D,B01,084133,Bach; Quang Tran,0,0,30,30
1658872643876,MATH 20D,B02,084134,Bach; Quang Tran,6,0,30,24
1658872649909,MATH 20E,A01,084138,Tran; Khoa Dang,8,0,32,24
1658872649909,MATH 20E,A02,084139,Tran; Khoa Dang,4,0,32,28
1658872649909,MATH 20E,A03,084140,Tran; Khoa Dang,1,0,32,31
1658872649909,MATH 20E,A04,084141,Tran; Khoa Dang,4,0,32,28
1658872655931,MATH 102,A01,084143,Harel; Guershon,13,0,33,20
1658872655931,MATH 102,A02,084144,Harel; Guershon,14,0,34,20
1658872661960,MATH 103B,A01,083456,Carter; Anne Toulson,2,0,35,33
1658872661960,MATH 103B,A02,083457,Carter; Anne Toulson,5,0,35,30
1658872661960,MATH 103B,A03,094844,Carter; Anne Toulson,6,0,35,29
1658872661960,MATH 103B,A04,094845,Carter; Anne Toulson,6,0,35,29
1658872667988,MATH 109,A01,084146,Salehi Golsefidy; Alireza,5,0,35,30
1658872667988,MATH 109,A02,084147,Salehi Golsefidy; Alireza,2,0,35,33
1658872674011,MATH 120A,A01,085445,Eggers; John Dietrich,10,0,35,25
1658872674011,MATH 120A,A02,085446,Eggers; John Dietrich,18,0,35,17
1658872680034,MATH 142B,A01,084149,Verstraete; Jacques Allan,3,0,32,29
1658872680034,MATH 142B,A02,084150,Verstraete; Jacques Allan,1,0,32,31
1658872680034,MATH 142B,A03,094846,Verstraete; Jacques Allan,12,0,32,20
1658872680034,MATH 142B,A04,094847,Verstraete; Jacques Allan,7,0,32,25
1658872686057,MATH 170A,A01,083459,Aliabadi Sr.; Mohsen,4,0,30,26
1658872686057,MATH 170A,A02,083460,Aliabadi Sr.; Mohsen,6,1,30,24
1658872686057,MATH 170A,A03,083461,Aliabadi Sr.; Mohsen,6,0,30,24
1658872686057,MATH 170A,A04,094848,Aliabadi Sr.; Mohsen,2,0,30,28
1658872686057,MATH 170A,A05,094849,Aliabadi Sr.; Mohsen,2,0,30,28
1658872686057,MATH 170A,A06,094850,Aliabadi Sr.; Mohsen,8,0,30,22
1658872692079,MATH 193B,A01,083463,Rotar; Vladimir,7,0,32,25
1658872692079,MATH 193B,A02,083464,Rotar; Vladimir,15,0,32,17
1658872692079,MATH 193B,A03,083465,Rotar; Vladimir,8,0,32,24
1658872698104,MATH 197,001,095652,Zhou; Wenxin,9998,0,9999,1
1658872705159,COGS 2,A01,083966,Boyle; Mary E. T.,1,0,35,34
1658872711186,COGS 9,A01,083968,Shannon; Kyle Michael,0,1,70,70
1658872723236,COGS 17,A01,092679,Semenuks; Arturs,3,0,94,91
1658872729258,COGS 100,A01,083972,Allen; Michael Gordon,1,0,85,84
1658872741305,COGS 101C,A01,083976,Truman; Alyssa,2,0,35,33
1658872747331,COGS 102A,A01,083978,Johnson; Christine M.,7,0,45,38
1658872753355,COGS 107B,A01,083980,Mooshagian; Eric Frederick,0,0,83,83
1658872765400,COGS 118B,A01,083367,Gupta; Anjum,1,0,47,46
1658872771427,COGS 172,A01,083984,Provenzano; Emily Kara,0,1,34,35
1658872777452,COGS 177,A00,083368,Tung; Janet C,1,0,68,67
1658872783474,COGS 186,A01,083986,Gupta; Anjum,1,3,41,40
1658872789500,COGS 187A,A01,083988,Boyle; Mary E. T.,2,3,68,66
1658872795523,CSE 8A,A50,084003,Miranda; Gregory Joseph,10,2,56,46
1658872801545,CSE 11,A01,084005,Miranda; Gregory Joseph,4,6,115,111
1658872807572,CSE 20,A01,084007,Briones; Jor-el Thomas Caparas,7,0,32,25
1658872813598,CSE 21,A01,084009,Braun; Oliver,3,4,70,67
1658872819621,CSE 30,A01,083370,Cao; Yingjun,0,41,40,40
1658872825643,CSE 100,A01,083372,Cao; Yingjun,0,17,60,60
1658872831667,CSE 101,A01,084011,Braun; Oliver,2,8,70,68
1658872837711,CSE 141,A01,083374,Eldon; John,13,0,150,137
1658872843737,CSE 141L,A01,083376,Eldon; John,1,2,150,149
1658872849761,CSE 142,A01,093827,Tseng; Hung-Wei,13,4,60,47
1658872855785,CSE 142L,A01,093829,Tseng; Hung-Wei,13,5,60,47
1658872861807,CSE 175,A01,084013,Kumar; Rakesh,0,0,25,25
1658872867831,CSE 190,A00,092508,Dubnov; Shlomo,1,3,20,19
1658872873856,ECE 5,A01,084049,Morris; Karcher William,8,0,30,22
1658872879887,ECE 100,A01,084051,Baghdadchi; Saharnaz,4,0,20,16
1658872879887,ECE 100,A02,091916,Baghdadchi; Saharnaz,5,0,20,15
1658872885914,ECE 101,A01,084053,Baghdadchi; Saharnaz,6,0,37,31
1658872885914,ECE 101,A02,084054,Baghdadchi; Saharnaz,13,0,37,24
1658872891945,ECE 107,A01,083390,Shevchenko; Valentin I,21,0,40,19
1658872897978,ECE 148,A01,084056,Silberman; Jack,0,0,12,12
1658872904005,ECE 180,A00,083391,Abi Samra; Nicholas Camill,0,0,30,30
1658872904005,ECE 180,B00,083392,Abi Samra; Nicholas Camill,0,5,30,30
1658872910028,MATH 10A,A01,093431,Hammock; Frances H,0,10,0,32
1658872916051,MATH 10B,A01,084110,Briones; Jor-el Thomas Caparas,0,6,37,51
1658872916051,MATH 10B,A02,084111,Briones; Jor-el Thomas Caparas,1,2,37,36
1658872916051,MATH 10B,A03,084112,Briones; Jor-el Thomas Caparas,2,2,37,35
1658872922073,MATH 10C,A01,083443,Suk; Andrew Hoon,1,0,37,36
1658872922073,MATH 10C,A02,083444,Suk; Andrew Hoon,0,1,37,37
1658872922073,MATH 10C,A03,094841,Suk; Andrew Hoon,2,0,37,35
1658872922073,MATH 10C,A04,094851,Suk; Andrew Hoon,1,0,37,36
1658872922073,MATH 10C,B01,084114,Chung; Tai-Hsuan,13,0,30,17
1658872922073,MATH 10C,B02,084115,Chung; Tai-Hsuan,15,0,30,15
1658872928097,MATH 18,A01,084117,Harel; Guershon,1,0,30,29
1658872928097,MATH 18,A02,084119,Harel; Guershon,0,0,30,30
1658872934124,MATH 20A,A01,093429,Staff,0,7,0,23
1658872940148,MATH 20B,A01,084124,Um; Ko Woon,0,0,35,35
1658872940148,MATH 20B,A02,094842,Um; Ko Woon,11,0,35,24
1658872940148,MATH 20B,B01,084126,Um; Ko Woon,4,0,35,31
1658872940148,MATH 20B,B02,094843,Um; Ko Woon,17,0,35,18
1658872946180,MATH 20C,A01,083446,Mohammadi; Amir,1,0,37,36
1658872946180,MATH 20C,A02,083447,Mohammadi; Amir,0,0,37,37
1658872946180,MATH 20C,A03,083448,Mohammadi; Amir,2,0,37,35
1658872946180,MATH 20C,A04,083449,Mohammadi; Amir,8,0,37,29
1658872946180,MATH 20C,B01,083451,Hammock; Frances H,2,0,37,35
1658872946180,MATH 20C,B02,083452,Hammock; Frances H,4,0,37,33
1658872946180,MATH 20C,B03,083453,Hammock; Frances H,0,0,37,37
1658872946180,MATH 20C,B04,083454,Hammock; Frances H,5,0,37,32
1658872952215,MATH 20D,A01,084128,Bach; Quang Tran,1,0,30,29
1658872952215,MATH 20D,A02,084129,Bach; Quang Tran,12,0,30,18
1658872952215,MATH 20D,B01,084133,Bach; Quang Tran,0,0,30,30
1658872952215,MATH 20D,B02,084134,Bach; Quang Tran,6,0,30,24
1658872958238,MATH 20E,A01,084138,Tran; Khoa Dang,8,0,32,24
1658872958238,MATH 20E,A02,084139,Tran; Khoa Dang,5,0,32,27
1658872958238,MATH 20E,A03,084140,Tran; Khoa Dang,1,0,32,31
1658872958238,MATH 20E,A04,084141,Tran; Khoa Dang,4,0,32,28
1658872964261,MATH 102,A01,084143,Harel; Guershon,13,0,33,20
1658872964261,MATH 102,A02,084144,Harel; Guershon,14,0,34,20
1658872970283,MATH 103B,A01,083456,Carter; Anne Toulson,2,0,35,33
1658872970283,MATH 103B,A02,083457,Carter; Anne Toulson,5,0,35,30
1658872970283,MATH 103B,A03,094844,Carter; Anne Toulson,6,0,35,29
1658872970283,MATH 103B,A04,094845,Carter; Anne Toulson,6,0,35,29
1658872976312,MATH 109,A01,084146,Salehi Golsefidy; Alireza,5,0,35,30
1658872976312,MATH 109,A02,084147,Salehi Golsefidy; Alireza,2,0,35,33
1658872982344,MATH 120A,A01,085445,Eggers; John Dietrich,10,0,35,25
1658872982344,MATH 120A,A02,085446,Eggers; John Dietrich,18,0,35,17
1658872988371,MATH 142B,A01,084149,Verstraete; Jacques Allan,3,0,32,29
1658872988371,MATH 142B,A02,084150,Verstraete; Jacques Allan,1,0,32,31
1658872988371,MATH 142B,A03,094846,Verstraete; Jacques Allan,12,0,32,20
1658872988371,MATH 142B,A04,094847,Verstraete; Jacques Allan,7,0,32,25
1658872994395,MATH 170A,A01,083459,Aliabadi Sr.; Mohsen,4,0,30,26
1658872994395,MATH 170A,A02,083460,Aliabadi Sr.; Mohsen,6,1,30,24
1658872994395,MATH 170A,A03,083461,Aliabadi Sr.; Mohsen,6,0,30,24
1658872994395,MATH 170A,A04,094848,Aliabadi Sr.; Mohsen,2,0,30,28
1658872994395,MATH 170A,A05,094849,Aliabadi Sr.; Mohsen,2,0,30,28
1658872994395,MATH 170A,A06,094850,Aliabadi Sr.; Mohsen,8,0,30,22
1658873000419,MATH 193B,A01,083463,Rotar; Vladimir,7,0,32,25
1658873000419,MATH 193B,A02,083464,Rotar; Vladimir,15,0,32,17
1658873000419,MATH 193B,A03,083465,Rotar; Vladimir,8,0,32,24
1658873006442,MATH 197,001,095652,Zhou; Wenxin,9998,0,9999,1
1658873013512,COGS 2,A01,083966,Boyle; Mary E. T.,1,0,35,34
1658873019542,COGS 9,A01,083968,Shannon; Kyle Michael,0,1,70,70
1658873031587,COGS 17,A01,092679,Semenuks; Arturs,3,0,94,91
1658873037619,COGS 100,A01,083972,Allen; Michael Gordon,1,0,85,84
1658873049672,COGS 101C,A01,083976,Truman; Alyssa,2,0,35,33
1658873055694,COGS 102A,A01,083978,Johnson; Christine M.,7,0,45,38
1658873061717,COGS 107B,A01,083980,Mooshagian; Eric Frederick,0,0,83,83
1658873073768,COGS 118B,A01,083367,Gupta; Anjum,1,0,47,46
1658873079791,COGS 172,A01,083984,Provenzano; Emily Kara,0,1,34,35
1658873085889,COGS 177,A00,083368,Tung; Janet C,1,0,68,67
1658873091923,COGS 186,A01,083986,Gupta; Anjum,1,3,41,40
1658873097952,COGS 187A,A01,083988,Boyle; Mary E. T.,2,3,68,66
1658873103974,CSE 8A,A50,084003,Miranda; Gregory Joseph,10,2,56,46
1658873109997,CSE 11,A01,084005,Miranda; Gregory Joseph,4,6,115,111
1658873116023,CSE 20,A01,084007,Briones; Jor-el Thomas Caparas,7,0,32,25
1658873122054,CSE 21,A01,084009,Braun; Oliver,3,4,70,67
1658873128082,CSE 30,A01,083370,Cao; Yingjun,0,41,40,40
1658873134104,CSE 100,A01,083372,Cao; Yingjun,0,17,60,60
1658873140130,CSE 101,A01,084011,Braun; Oliver,2,8,70,68
1658873146160,CSE 141,A01,083374,Eldon; John,13,0,150,137
1658873152197,CSE 141L,A01,083376,Eldon; John,1,2,150,149
1658873158223,CSE 142,A01,093827,Tseng; Hung-Wei,13,4,60,47
1658873164248,CSE 142L,A01,093829,Tseng; Hung-Wei,13,5,60,47
1658873170275,CSE 175,A01,084013,Kumar; Rakesh,0,0,25,25
1658873176304,CSE 190,A00,092508,Dubnov; Shlomo,1,3,20,19
1658873182328,ECE 5,A01,084049,Morris; Karcher William,8,0,30,22
1658873188351,ECE 100,A01,084051,Baghdadchi; Saharnaz,4,0,20,16
1658873188351,ECE 100,A02,091916,Baghdadchi; Saharnaz,5,0,20,15
1658873194375,ECE 101,A01,084053,Baghdadchi; Saharnaz,6,0,37,31
1658873194375,ECE 101,A02,084054,Baghdadchi; Saharnaz,13,0,37,24
1658873200405,ECE 107,A01,083390,Shevchenko; Valentin I,21,0,40,19
1658873206428,ECE 148,A01,084056,Silberman; Jack,0,0,12,12
1658873212455,ECE 180,A00,083391,Abi Samra; Nicholas Camill,0,0,30,30
1658873212455,ECE 180,B00,083392,Abi Samra; Nicholas Camill,0,5,30,30
1658873218490,MATH 10A,A01,093431,Hammock; Frances H,0,10,0,32
1658873224517,MATH 10B,A01,084110,Briones; Jor-el Thomas Caparas,0,6,37,51
1658873224517,MATH 10B,A02,084111,Briones; Jor-el Thomas Caparas,1,2,37,36
1658873224517,MATH 10B,A03,084112,Briones; Jor-el Thomas Caparas,2,2,37,35
1658873230541,MATH 10C,A01,083443,Suk; Andrew Hoon,1,0,37,36
1658873230541,MATH 10C,A02,083444,Suk; Andrew Hoon,0,1,37,37
1658873230541,MATH 10C,A03,094841,Suk; Andrew Hoon,2,0,37,35
1658873230541,MATH 10C,A04,094851,Suk; Andrew Hoon,1,0,37,36
1658873230541,MATH 10C,B01,084114,Chung; Tai-Hsuan,13,0,30,17
1658873230541,MATH 10C,B02,084115,Chung; Tai-Hsuan,15,0,30,15
1658873236564,MATH 18,A01,084117,Harel; Guershon,1,0,30,29
1658873236564,MATH 18,A02,084119,Harel; Guershon,0,0,30,30
1658873242587,MATH 20A,A01,093429,Staff,0,7,0,23
1658873248612,MATH 20B,A01,084124,Um; Ko Woon,0,0,35,35
1658873248612,MATH 20B,A02,094842,Um; Ko Woon,11,0,35,24
1658873248612,MATH 20B,B01,084126,Um; Ko Woon,4,0,35,31
1658873248612,MATH 20B,B02,094843,Um; Ko Woon,17,0,35,18
1658873254640,MATH 20C,A01,083446,Mohammadi; Amir,1,0,37,36
1658873254640,MATH 20C,A02,083447,Mohammadi; Amir,0,0,37,37
1658873254640,MATH 20C,A03,083448,Mohammadi; Amir,2,0,37,35
1658873254640,MATH 20C,A04,083449,Mohammadi; Amir,8,0,37,29
1658873254640,MATH 20C,B01,083451,Hammock; Frances H,2,0,37,35
1658873254640,MATH 20C,B02,083452,Hammock; Frances H,4,0,37,33
1658873254640,MATH 20C,B03,083453,Hammock; Frances H,0,0,37,37
1658873254640,MATH 20C,B04,083454,Hammock; Frances H,5,0,37,32
1658873260663,MATH 20D,A01,084128,Bach; Quang Tran,1,0,30,29
1658873260663,MATH 20D,A02,084129,Bach; Quang Tran,12,0,30,18
1658873260663,MATH 20D,B01,084133,Bach; Quang Tran,0,0,30,30
1658873260663,MATH 20D,B02,084134,Bach; Quang Tran,6,0,30,24
1658873266685,MATH 20E,A01,084138,Tran; Khoa Dang,8,0,32,24
1658873266685,MATH 20E,A02,084139,Tran; Khoa Dang,5,0,32,27
1658873266685,MATH 20E,A03,084140,Tran; Khoa Dang,1,0,32,31
1658873266685,MATH 20E,A04,084141,Tran; Khoa Dang,4,0,32,28
1658873272715,MATH 102,A01,084143,Harel; Guershon,13,0,33,20
1658873272715,MATH 102,A02,084144,Harel; Guershon,14,0,34,20
1658873278739,MATH 103B,A01,083456,Carter; Anne Toulson,2,0,35,33
1658873278739,MATH 103B,A02,083457,Carter; Anne Toulson,5,0,35,30
1658873278739,MATH 103B,A03,094844,Carter; Anne Toulson,6,0,35,29
1658873278739,MATH 103B,A04,094845,Carter; Anne Toulson,6,0,35,29
1658873284766,MATH 109,A01,084146,Salehi Golsefidy; Alireza,5,0,35,30
1658873284766,MATH 109,A02,084147,Salehi Golsefidy; Alireza,2,0,35,33
1658873290790,MATH 120A,A01,085445,Eggers; John Dietrich,10,0,35,25
1658873290790,MATH 120A,A02,085446,Eggers; John Dietrich,18,0,35,17
1658873296857,MATH 142B,A01,084149,Verstraete; Jacques Allan,3,0,32,29
1658873296857,MATH 142B,A02,084150,Verstraete; Jacques Allan,1,0,32,31
1658873296857,MATH 142B,A03,094846,Verstraete; Jacques Allan,12,0,32,20
1658873296857,MATH 142B,A04,094847,Verstraete; Jacques Allan,7,0,32,25
1658873302881,MATH 170A,A01,083459,Aliabadi Sr.; Mohsen,4,0,30,26
1658873302881,MATH 170A,A02,083460,Aliabadi Sr.; Mohsen,6,1,30,24
1658873302881,MATH 170A,A03,083461,Aliabadi Sr.; Mohsen,6,0,30,24
1658873302881,MATH 170A,A04,094848,Aliabadi Sr.; Mohsen,2,0,30,28
1658873302881,MATH 170A,A05,094849,Aliabadi Sr.; Mohsen,2,0,30,28
1658873302881,MATH 170A,A06,094850,Aliabadi Sr.; Mohsen,8,0,30,22
1658873308903,MATH 193B,A01,083463,Rotar; Vladimir,7,0,32,25
1658873308903,MATH 193B,A02,083464,Rotar; Vladimir,15,0,32,17
1658873308903,MATH 193B,A03,083465,Rotar; Vladimir,8,0,32,24
1658873314926,MATH 197,001,095652,Zhou; Wenxin,9998,0,9999,1
1658873321985,COGS 2,A01,083966,Boyle; Mary E. T.,1,0,35,34
1658873328022,COGS 9,A01,083968,Shannon; Kyle Michael,0,1,70,70
1658873340069,COGS 17,A01,092679,Semenuks; Arturs,3,0,94,91
1658873346095,COGS 100,A01,083972,Allen; Michael Gordon,1,0,85,84
1658873358146,COGS 101C,A01,083976,Truman; Alyssa,2,0,35,33
1658873364181,COGS 102A,A01,083978,Johnson; Christine M.,7,0,45,38
1658873370211,COGS 107B,A01,083980,Mooshagian; Eric Frederick,0,0,83,83
1658873382283,COGS 118B,A01,083367,Gupta; Anjum,1,0,47,46
1658873388310,COGS 172,A01,083984,Provenzano; Emily Kara,0,1,34,35
1658873394333,COGS 177,A00,083368,Tung; Janet C,1,0,68,67
1658873400358,COGS 186,A01,083986,Gupta; Anjum,1,3,41,40
1658873406393,COGS 187A,A01,083988,Boyle; Mary E. T.,2,3,68,66
1658873412421,CSE 8A,A50,084003,Miranda; Gregory Joseph,10,2,56,46
1658873418444,CSE 11,A01,084005,Miranda; Gregory Joseph,4,6,115,111
1658873424473,CSE 20,A01,084007,Briones; Jor-el Thomas Caparas,7,0,32,25
1658873430495,CSE 21,A01,084009,Braun; Oliver,3,4,70,67
1658873436529,CSE 30,A01,083370,Cao; Yingjun,0,41,40,40
1658873442552,CSE 100,A01,083372,Cao; Yingjun,0,17,60,60
1658873448577,CSE 101,A01,084011,Braun; Oliver,2,8,70,68
1658873454601,CSE 141,A01,083374,Eldon; John,13,0,150,137
1658873460629,CSE 141L,A01,083376,Eldon; John,1,2,150,149
1658873466662,CSE 142,A01,093827,Tseng; Hung-Wei,13,4,60,47
1658873472688,CSE 142L,A01,093829,Tseng; Hung-Wei,13,5,60,47
1658873478721,CSE 175,A01,084013,Kumar; Rakesh,0,0,25,25
1658873484743,CSE 190,A00,092508,Dubnov; Shlomo,1,3,20,19
1658873490769,ECE 5,A01,084049,Morris; Karcher William,8,0,30,22
1658873496798,ECE 100,A01,084051,Baghdadchi; Saharnaz,4,0,20,16
1658873496798,ECE 100,A02,091916,Baghdadchi; Saharnaz,5,0,20,15
1658873502819,ECE 101,A01,084053,Baghdadchi; Saharnaz,6,0,37,31
1658873502819,ECE 101,A02,084054,Baghdadchi; Saharnaz,13,0,37,24
1658873508847,ECE 107,A01,083390,Shevchenko; Valentin I,21,0,40,19
1658873514871,ECE 148,A01,084056,Silberman; Jack,0,0,12,12
1658873520896,ECE 180,A00,083391,Abi Samra; Nicholas Camill,0,0,30,30
1658873520896,ECE 180,B00,083392,Abi Samra; Nicholas Camill,0,5,30,30
1658873526926,MATH 10A,A01,093431,Hammock; Frances H,0,10,0,32
1658873532950,MATH 10B,A01,084110,Briones; Jor-el Thomas Caparas,0,6,37,51
1658873532950,MATH 10B,A02,084111,Briones; Jor-el Thomas Caparas,1,2,37,36
1658873532950,MATH 10B,A03,084112,Briones; Jor-el Thomas Caparas,2,2,37,35
1658873538975,MATH 10C,A01,083443,Suk; Andrew Hoon,1,0,37,36
1658873538975,MATH 10C,A02,083444,Suk; Andrew Hoon,0,1,37,37
1658873538975,MATH 10C,A03,094841,Suk; Andrew Hoon,2,0,37,35
1658873538975,MATH 10C,A04,094851,Suk; Andrew Hoon,1,0,37,36
1658873538975,MATH 10C,B01,084114,Chung; Tai-Hsuan,13,0,30,17
1658873538975,MATH 10C,B02,084115,Chung; Tai-Hsuan,15,0,30,15
1658873545001,MATH 18,A01,084117,Harel; Guershon,1,0,30,29
1658873545001,MATH 18,A02,084119,Harel; Guershon,0,0,30,30
1658873551026,MATH 20A,A01,093429,Staff,0,7,0,23
1658873557058,MATH 20B,A01,084124,Um; Ko Woon,0,0,35,35
1658873557058,MATH 20B,A02,094842,Um; Ko Woon,11,0,35,24
1658873557058,MATH 20B,B01,084126,Um; Ko Woon,4,0,35,31
1658873557058,MATH 20B,B02,094843,Um; Ko Woon,17,0,35,18
1658873563082,MATH 20C,A01,083446,Mohammadi; Amir,1,0,37,36
1658873563082,MATH 20C,A02,083447,Mohammadi; Amir,0,0,37,37
1658873563082,MATH 20C,A03,083448,Mohammadi; Amir,2,0,37,35
1658873563082,MATH 20C,A04,083449,Mohammadi; Amir,8,0,37,29
1658873563082,MATH 20C,B01,083451,Hammock; Frances H,2,0,37,35
1658873563082,MATH 20C,B02,083452,Hammock; Frances H,4,0,37,33
