time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1656674242988,COGS 9,A01,083615,Shannon; Kyle Michael,5,0,75,70
1656698998214,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
1656699004240,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656699004240,MATH 18,A02,083744,Cinel; Cameron Alexander,14,0,30,16
1656699004240,MATH 18,A03,083745,Cinel; Cameron Alexander,7,0,30,23
1656699004240,MATH 18,B01,083748,Rideout; David Porter,2,0,37,35
1656699004240,MATH 18,B02,083749,Rideout; David Porter,2,0,36,34
1656699004240,MATH 18,B03,083750,Rideout; David Porter,1,0,37,36
1656699004240,MATH 18,B04,083751,Rideout; David Porter,4,0,36,32
1656699004240,MATH 18,B05,093473,Rideout; David Porter,4,0,36,32
1656699004240,MATH 18,B06,093474,Rideout; David Porter,4,0,36,32
1656699010264,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656699016287,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,1,1,36,35
1656699016287,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,0,0,36,36
1656699016287,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1656699022312,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,0,0,35,35
1656699022312,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1656699022312,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1656699022312,MATH 20C,B01,083762,Bach; Quang Tran,0,0,30,30
1656699028346,MATH 20D,A01,083765,Tran; Brian Kha,4,0,30,26
1656699028346,MATH 20D,A02,083766,Tran; Brian Kha,4,0,30,26
1656699028346,MATH 20D,A03,083767,Tran; Brian Kha,1,0,30,29
1656699034370,MATH 20E,A01,083771,Ganguly; Soumya,4,0,32,28
1656699034370,MATH 20E,A02,083772,Ganguly; Soumya,3,0,32,29
1656699034370,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656699034370,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1656699040395,MATH 103A,A01,083777,Greenfeld; Be'Eri,2,0,36,34
1656699040395,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656699040395,MATH 103A,A03,093561,Greenfeld; Be'Eri,4,0,36,32
1656699040395,MATH 103A,B01,083779,Greenfeld; Be'Eri,6,0,36,30
1656699040395,MATH 103A,B02,083780,Greenfeld; Be'Eri,2,0,36,34
1656699040395,MATH 103A,B03,093562,Greenfeld; Be'Eri,2,0,36,34
1656699046426,MATH 105,A01,085443,Carter; Anne Toulson,13,0,35,22
1656699046426,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1656699052449,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,0,0,34,34
1656699052449,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,1,0,34,33
1656699052449,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1656699052449,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1656699052449,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1656699052449,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,7,0,32,25
1656699058484,MATH 142A,A01,083219,Chow; Bennett,4,0,32,28
1656699058484,MATH 142A,A02,083220,Chow; Bennett,9,0,32,23
1656699058484,MATH 142A,A03,093480,Chow; Bennett,6,0,32,26
1656699058484,MATH 142A,B03,093481,Chow; Bennett,5,0,32,27
1656699058484,MATH 142A,B04,093558,Chow; Bennett,10,0,32,22
1656699058484,MATH 142A,B05,093559,Chow; Bennett,4,0,32,28
1656699064515,MATH 193A,A01,083224,Rotar; Vladimir,3,0,34,31
1656699064515,MATH 193A,A02,083225,Rotar; Vladimir,2,0,34,32
1656699064515,MATH 193A,A03,083781,Rotar; Vladimir,1,0,34,33
1656699064515,MATH 193A,A04,083782,Rotar; Vladimir,4,0,34,30
1656699064515,MATH 193A,A05,093482,Rotar; Vladimir,5,0,34,29
1656699070544,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656699070544,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656699070544,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656699070544,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656699077598,COGS 9,A01,083615,Shannon; Kyle Michael,5,0,75,70
1656699083633,COGS 11,A01,083617,Boyle; Mary E. T.,17,0,48,31
1656699089657,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,6,0,71,65
1656699095698,COGS 14A,A01,092681,Semenuks; Arturs,0,2,100,101
1656699101726,COGS 14B,A01,083073,Cheng; Tzu-Han,3,0,63,60
1656699107751,COGS 17,A01,092677,Semenuks; Arturs,4,0,81,77
1656699113776,COGS 100,A01,083619,Allen; Michael Gordon,13,0,70,57
1656699119799,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1656699125824,COGS 101B,A01,091572,Allen; Michael Gordon,3,0,65,62
1656699131863,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1656699137893,COGS 107A,A01,083627,Boyle; Mary E. T.,11,0,60,49
1656699143920,COGS 118A,A01,083075,Gupta; Anjum,13,0,76,63
1656699149982,CSE 3,A50,083646,Miranda; Gregory Joseph,22,0,50,28
1656699156020,CSE 8A,A50,083650,Miranda; Gregory Joseph,16,1,56,40
1656699162050,CSE 11,A01,083080,Cao; Yingjun,2,17,40,38
1656699168083,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,19,1,120,101
1656699174106,CSE 15L,A01,083654,Morris; Justin Loren,8,0,50,42
1656699174106,CSE 15L,A02,083655,Morris; Justin Loren,8,0,50,42
1656699180134,CSE 20,A01,083657,Tran; Khoa Dang,35,0,80,45
1656699186158,CSE 21,A01,095574,Bach; Quang Tran,21,0,48,27
1656699192195,CSE 30,A01,083084,Eldon; John,5,0,80,75
1656699192195,CSE 30,B01,095061,Bhaskar; Nishant,3,0,50,47
1656699198221,CSE 100,A01,083659,Cao; Yingjun,1,6,70,69
1656699204244,CSE 134B,A01,083661,Powell; Thomas Allan,17,0,100,83
1656699210275,CSE 140,A01,083663,Gungor; Onat,14,0,85,71
1656699216310,CSE 140L,A01,083088,Eldon; John,16,0,100,84
1656699222336,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1656699228360,CSE 190,A00,092507,Dubnov; Shlomo,5,0,20,15
1656699234389,ECE 45,A01,083139,Congero; Spencer William,5,0,75,70
1656699240413,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1656699240413,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656699246438,ECE 109,A01,091882,Touri; Behrouz,13,0,70,57
1656699252463,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1656699252463,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1656699258487,MATH 10A,A01,083735,Patchell; Gregory David,0,0,30,30
1656699258487,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1656699258487,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1656699264512,MATH 10B,A01,083207,Lim; Seonhee,7,0,34,27
1656699264512,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1656699264512,MATH 10B,A03,093472,Lim; Seonhee,3,0,34,31
1656699264512,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
1656699270536,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656699270536,MATH 18,A02,083744,Cinel; Cameron Alexander,14,0,30,16
1656699270536,MATH 18,A03,083745,Cinel; Cameron Alexander,7,0,30,23
1656699270536,MATH 18,B01,083748,Rideout; David Porter,2,0,37,35
1656699270536,MATH 18,B02,083749,Rideout; David Porter,2,0,36,34
1656699270536,MATH 18,B03,083750,Rideout; David Porter,1,0,37,36
1656699270536,MATH 18,B04,083751,Rideout; David Porter,4,0,36,32
1656699270536,MATH 18,B05,093473,Rideout; David Porter,4,0,36,32
1656699270536,MATH 18,B06,093474,Rideout; David Porter,4,0,36,32
1656699276563,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656699282592,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,1,1,36,35
1656699282592,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,0,0,36,36
1656699282592,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1656699288628,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,0,0,35,35
1656699288628,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1656699288628,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1656699288628,MATH 20C,B01,083762,Bach; Quang Tran,0,0,30,30
1656699294655,MATH 20D,A01,083765,Tran; Brian Kha,4,0,30,26
1656699294655,MATH 20D,A02,083766,Tran; Brian Kha,4,0,30,26
1656699294655,MATH 20D,A03,083767,Tran; Brian Kha,1,0,30,29
1656699300684,MATH 20E,A01,083771,Ganguly; Soumya,4,0,32,28
1656699300684,MATH 20E,A02,083772,Ganguly; Soumya,3,0,32,29
1656699300684,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656699300684,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1656699306720,MATH 103A,A01,083777,Greenfeld; Be'Eri,2,0,36,34
1656699306720,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656699306720,MATH 103A,A03,093561,Greenfeld; Be'Eri,4,0,36,32
1656699306720,MATH 103A,B01,083779,Greenfeld; Be'Eri,6,0,36,30
1656699306720,MATH 103A,B02,083780,Greenfeld; Be'Eri,2,0,36,34
1656699306720,MATH 103A,B03,093562,Greenfeld; Be'Eri,2,0,36,34
1656699312752,MATH 105,A01,085443,Carter; Anne Toulson,13,0,35,22
1656699312752,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1656699318776,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,0,0,34,34
1656699318776,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,1,0,34,33
1656699318776,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1656699318776,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1656699318776,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1656699318776,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,7,0,32,25
1656699324806,MATH 142A,A01,083219,Chow; Bennett,4,0,32,28
1656699324806,MATH 142A,A02,083220,Chow; Bennett,9,0,32,23
1656699324806,MATH 142A,A03,093480,Chow; Bennett,6,0,32,26
1656699324806,MATH 142A,B03,093481,Chow; Bennett,5,0,32,27
1656699324806,MATH 142A,B04,093558,Chow; Bennett,10,0,32,22
1656699324806,MATH 142A,B05,093559,Chow; Bennett,4,0,32,28
1656699330833,MATH 193A,A01,083224,Rotar; Vladimir,3,0,34,31
1656699330833,MATH 193A,A02,083225,Rotar; Vladimir,2,0,34,32
1656699330833,MATH 193A,A03,083781,Rotar; Vladimir,1,0,34,33
1656699330833,MATH 193A,A04,083782,Rotar; Vladimir,4,0,34,30
1656699330833,MATH 193A,A05,093482,Rotar; Vladimir,5,0,34,29
1656699336856,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656699336856,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656699336856,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656699336856,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656699343942,COGS 9,A01,083615,Shannon; Kyle Michael,5,0,75,70
1656699349969,COGS 11,A01,083617,Boyle; Mary E. T.,17,0,48,31
1656699355993,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,6,0,71,65
1656699362017,COGS 14A,A01,092681,Semenuks; Arturs,0,2,100,101
1656699368042,COGS 14B,A01,083073,Cheng; Tzu-Han,3,0,63,60
1656699374075,COGS 17,A01,092677,Semenuks; Arturs,4,0,81,77
1656699380114,COGS 100,A01,083619,Allen; Michael Gordon,13,0,70,57
1656699386139,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1656699392234,COGS 101B,A01,091572,Allen; Michael Gordon,3,0,65,62
1656699398259,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1656699404292,COGS 107A,A01,083627,Boyle; Mary E. T.,11,0,60,49
1656699410319,COGS 118A,A01,083075,Gupta; Anjum,13,0,76,63
1656699416343,CSE 3,A50,083646,Miranda; Gregory Joseph,22,0,50,28
1656699422378,CSE 8A,A50,083650,Miranda; Gregory Joseph,16,1,56,40
1656699428412,CSE 11,A01,083080,Cao; Yingjun,2,17,40,38
1656699434435,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,19,1,120,101
1656699440468,CSE 15L,A01,083654,Morris; Justin Loren,8,0,50,42
1656699440468,CSE 15L,A02,083655,Morris; Justin Loren,8,0,50,42
1656699446491,CSE 20,A01,083657,Tran; Khoa Dang,35,0,80,45
1656699452513,CSE 21,A01,095574,Bach; Quang Tran,21,0,48,27
1656699458536,CSE 30,A01,083084,Eldon; John,5,0,80,75
1656699458536,CSE 30,B01,095061,Bhaskar; Nishant,3,0,50,47
1656699464563,CSE 100,A01,083659,Cao; Yingjun,1,6,70,69
1656699470590,CSE 134B,A01,083661,Powell; Thomas Allan,17,0,100,83
1656699476617,CSE 140,A01,083663,Gungor; Onat,14,0,85,71
1656699482657,CSE 140L,A01,083088,Eldon; John,16,0,100,84
1656699488681,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1656699494703,CSE 190,A00,092507,Dubnov; Shlomo,5,0,20,15
1656699500727,ECE 45,A01,083139,Congero; Spencer William,5,0,75,70
1656699506755,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1656699506755,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656699512785,ECE 109,A01,091882,Touri; Behrouz,13,0,70,57
1656699518808,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1656699518808,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1656699524839,MATH 10A,A01,083735,Patchell; Gregory David,0,0,30,30
1656699524839,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1656699524839,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1656699530867,MATH 10B,A01,083207,Lim; Seonhee,7,0,34,27
1656699530867,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1656699530867,MATH 10B,A03,093472,Lim; Seonhee,3,0,34,31
1656699530867,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
1656699536893,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656699536893,MATH 18,A02,083744,Cinel; Cameron Alexander,14,0,30,16
1656699536893,MATH 18,A03,083745,Cinel; Cameron Alexander,7,0,30,23
1656699536893,MATH 18,B01,083748,Rideout; David Porter,2,0,37,35
1656699536893,MATH 18,B02,083749,Rideout; David Porter,2,0,36,34
1656699536893,MATH 18,B03,083750,Rideout; David Porter,1,0,37,36
1656699536893,MATH 18,B04,083751,Rideout; David Porter,4,0,36,32
1656699536893,MATH 18,B05,093473,Rideout; David Porter,4,0,36,32
1656699536893,MATH 18,B06,093474,Rideout; David Porter,4,0,36,32
1656699542919,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656699548947,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,1,1,36,35
1656699548947,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,0,0,36,36
1656699548947,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1656699554982,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,0,0,35,35
1656699554982,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1656699554982,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1656699554982,MATH 20C,B01,083762,Bach; Quang Tran,0,0,30,30
1656699561015,MATH 20D,A01,083765,Tran; Brian Kha,4,0,30,26
1656699561015,MATH 20D,A02,083766,Tran; Brian Kha,4,0,30,26
1656699561015,MATH 20D,A03,083767,Tran; Brian Kha,1,0,30,29
1656699567044,MATH 20E,A01,083771,Ganguly; Soumya,4,0,32,28
1656699567044,MATH 20E,A02,083772,Ganguly; Soumya,3,0,32,29
1656699567044,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656699567044,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1656699573074,MATH 103A,A01,083777,Greenfeld; Be'Eri,2,0,36,34
1656699573074,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656699573074,MATH 103A,A03,093561,Greenfeld; Be'Eri,4,0,36,32
1656699573074,MATH 103A,B01,083779,Greenfeld; Be'Eri,6,0,36,30
1656699573074,MATH 103A,B02,083780,Greenfeld; Be'Eri,2,0,36,34
1656699573074,MATH 103A,B03,093562,Greenfeld; Be'Eri,2,0,36,34
1656699579096,MATH 105,A01,085443,Carter; Anne Toulson,13,0,35,22
1656699579096,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1656699585120,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,0,0,34,34
1656699585120,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,1,0,34,33
1656699585120,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1656699585120,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1656699585120,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1656699585120,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,7,0,32,25
1656699591171,MATH 142A,A01,083219,Chow; Bennett,4,0,32,28
1656699591171,MATH 142A,A02,083220,Chow; Bennett,9,0,32,23
1656699591171,MATH 142A,A03,093480,Chow; Bennett,6,0,32,26
1656699591171,MATH 142A,B03,093481,Chow; Bennett,5,0,32,27
1656699591171,MATH 142A,B04,093558,Chow; Bennett,10,0,32,22
1656699591171,MATH 142A,B05,093559,Chow; Bennett,4,0,32,28
1656699597200,MATH 193A,A01,083224,Rotar; Vladimir,3,0,34,31
1656699597200,MATH 193A,A02,083225,Rotar; Vladimir,2,0,34,32
1656699597200,MATH 193A,A03,083781,Rotar; Vladimir,1,0,34,33
1656699597200,MATH 193A,A04,083782,Rotar; Vladimir,4,0,34,30
1656699597200,MATH 193A,A05,093482,Rotar; Vladimir,5,0,34,29
1656699603223,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656699603223,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656699603223,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656699603223,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656699610289,COGS 9,A01,083615,Shannon; Kyle Michael,5,0,75,70
1656699616313,COGS 11,A01,083617,Boyle; Mary E. T.,17,0,48,31
1656699622346,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,6,0,71,65
1656699628375,COGS 14A,A01,092681,Semenuks; Arturs,0,2,100,101
1656699634406,COGS 14B,A01,083073,Cheng; Tzu-Han,3,0,63,60
1656699640430,COGS 17,A01,092677,Semenuks; Arturs,4,0,81,77
1656699646458,COGS 100,A01,083619,Allen; Michael Gordon,13,0,70,57
1656699652483,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1656699658507,COGS 101B,A01,091572,Allen; Michael Gordon,3,0,65,62
1656699664531,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1656699670559,COGS 107A,A01,083627,Boyle; Mary E. T.,11,0,60,49
1656699676585,COGS 118A,A01,083075,Gupta; Anjum,13,0,76,63
1656699682612,CSE 3,A50,083646,Miranda; Gregory Joseph,22,0,50,28
1656699688642,CSE 8A,A50,083650,Miranda; Gregory Joseph,16,1,56,40
1656699694665,CSE 11,A01,083080,Cao; Yingjun,2,17,40,38
1656699700691,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,19,1,120,101
1656699706717,CSE 15L,A01,083654,Morris; Justin Loren,8,0,50,42
1656699706717,CSE 15L,A02,083655,Morris; Justin Loren,8,0,50,42
1656699712741,CSE 20,A01,083657,Tran; Khoa Dang,35,0,80,45
1656699718765,CSE 21,A01,095574,Bach; Quang Tran,21,0,48,27
1656699724798,CSE 30,A01,083084,Eldon; John,5,0,80,75
1656699724798,CSE 30,B01,095061,Bhaskar; Nishant,3,0,50,47
1656699730821,CSE 100,A01,083659,Cao; Yingjun,1,6,70,69
1656699736852,CSE 134B,A01,083661,Powell; Thomas Allan,17,0,100,83
1656699742874,CSE 140,A01,083663,Gungor; Onat,14,0,85,71
1656699748907,CSE 140L,A01,083088,Eldon; John,16,0,100,84
1656699754930,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1656699760962,CSE 190,A00,092507,Dubnov; Shlomo,5,0,20,15
1656699766986,ECE 45,A01,083139,Congero; Spencer William,5,0,75,70
1656699773010,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1656699773010,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656699779037,ECE 109,A01,091882,Touri; Behrouz,13,0,70,57
1656699785064,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1656699785064,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1656699791093,MATH 10A,A01,083735,Patchell; Gregory David,0,0,30,30
1656699791093,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1656699791093,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1656699797120,MATH 10B,A01,083207,Lim; Seonhee,7,0,34,27
1656699797120,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1656699797120,MATH 10B,A03,093472,Lim; Seonhee,3,0,34,31
1656699797120,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
1656699803149,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656699803149,MATH 18,A02,083744,Cinel; Cameron Alexander,14,0,30,16
1656699803149,MATH 18,A03,083745,Cinel; Cameron Alexander,7,0,30,23
1656699803149,MATH 18,B01,083748,Rideout; David Porter,2,0,37,35
1656699803149,MATH 18,B02,083749,Rideout; David Porter,2,0,36,34
1656699803149,MATH 18,B03,083750,Rideout; David Porter,1,0,37,36
1656699803149,MATH 18,B04,083751,Rideout; David Porter,4,0,36,32
1656699803149,MATH 18,B05,093473,Rideout; David Porter,4,0,36,32
1656699803149,MATH 18,B06,093474,Rideout; David Porter,4,0,36,32
1656699809176,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656699815199,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,1,1,36,35
1656699815199,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,0,0,36,36
1656699815199,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1656699821228,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,0,0,35,35
1656699821228,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1656699821228,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1656699821228,MATH 20C,B01,083762,Bach; Quang Tran,0,0,30,30
1656699827268,MATH 20D,A01,083765,Tran; Brian Kha,4,0,30,26
1656699827268,MATH 20D,A02,083766,Tran; Brian Kha,4,0,30,26
1656699827268,MATH 20D,A03,083767,Tran; Brian Kha,1,0,30,29
1656699833297,MATH 20E,A01,083771,Ganguly; Soumya,4,0,32,28
1656699833297,MATH 20E,A02,083772,Ganguly; Soumya,3,0,32,29
1656699833297,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656699833297,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1656699839326,MATH 103A,A01,083777,Greenfeld; Be'Eri,2,0,36,34
1656699839326,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656699839326,MATH 103A,A03,093561,Greenfeld; Be'Eri,4,0,36,32
1656699839326,MATH 103A,B01,083779,Greenfeld; Be'Eri,6,0,36,30
1656699839326,MATH 103A,B02,083780,Greenfeld; Be'Eri,2,0,36,34
1656699839326,MATH 103A,B03,093562,Greenfeld; Be'Eri,2,0,36,34
1656699845350,MATH 105,A01,085443,Carter; Anne Toulson,13,0,35,22
1656699845350,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1656699851374,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,0,0,34,34
1656699851374,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,1,0,34,33
1656699851374,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1656699851374,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1656699851374,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1656699851374,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,7,0,32,25
1656699857407,MATH 142A,A01,083219,Chow; Bennett,4,0,32,28
1656699857407,MATH 142A,A02,083220,Chow; Bennett,9,0,32,23
1656699857407,MATH 142A,A03,093480,Chow; Bennett,6,0,32,26
1656699857407,MATH 142A,B03,093481,Chow; Bennett,5,0,32,27
1656699857407,MATH 142A,B04,093558,Chow; Bennett,10,0,32,22
1656699857407,MATH 142A,B05,093559,Chow; Bennett,4,0,32,28
1656699863433,MATH 193A,A01,083224,Rotar; Vladimir,3,0,34,31
1656699863433,MATH 193A,A02,083225,Rotar; Vladimir,2,0,34,32
1656699863433,MATH 193A,A03,083781,Rotar; Vladimir,1,0,34,33
1656699863433,MATH 193A,A04,083782,Rotar; Vladimir,4,0,34,30
1656699863433,MATH 193A,A05,093482,Rotar; Vladimir,5,0,34,29
1656699869458,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656699869458,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656699869458,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656699869458,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656699876518,COGS 9,A01,083615,Shannon; Kyle Michael,5,0,75,70
1656699882552,COGS 11,A01,083617,Boyle; Mary E. T.,17,0,48,31
1656699888581,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,6,0,71,65
1656699894608,COGS 14A,A01,092681,Semenuks; Arturs,0,2,100,101
1656699900633,COGS 14B,A01,083073,Cheng; Tzu-Han,3,0,63,60
1656699906656,COGS 17,A01,092677,Semenuks; Arturs,4,0,81,77
1656699912679,COGS 100,A01,083619,Allen; Michael Gordon,13,0,70,57
1656699918706,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1656699924735,COGS 101B,A01,091572,Allen; Michael Gordon,3,0,65,62
1656699930759,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1656699936783,COGS 107A,A01,083627,Boyle; Mary E. T.,11,0,60,49
1656699942814,COGS 118A,A01,083075,Gupta; Anjum,13,0,76,63
1656699948842,CSE 3,A50,083646,Miranda; Gregory Joseph,22,0,50,28
1656699954865,CSE 8A,A50,083650,Miranda; Gregory Joseph,16,1,56,40
1656699960894,CSE 11,A01,083080,Cao; Yingjun,2,17,40,38
1656699966936,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,19,1,120,101
1656699972959,CSE 15L,A01,083654,Morris; Justin Loren,8,0,50,42
1656699972959,CSE 15L,A02,083655,Morris; Justin Loren,8,0,50,42
1656699978983,CSE 20,A01,083657,Tran; Khoa Dang,35,0,80,45
1656699985013,CSE 21,A01,095574,Bach; Quang Tran,21,0,48,27
1656699991131,CSE 30,A01,083084,Eldon; John,5,0,80,75
1656699991131,CSE 30,B01,095061,Bhaskar; Nishant,3,0,50,47
