time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1656847127480,COGS 9,A01,083615,Shannon; Kyle Michael,6,0,75,69
1656912379225,MATH 20D,A01,083765,Tran; Brian Kha,4,0,30,26
1656912379225,MATH 20D,A02,083766,Tran; Brian Kha,4,0,30,26
1656912379225,MATH 20D,A03,083767,Tran; Brian Kha,3,0,30,27
1656912385248,MATH 20E,A01,083771,Ganguly; Soumya,5,0,32,27
1656912385248,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1656912385248,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656912385248,MATH 20E,B02,083774,Ciotti; Benjamin,17,0,35,18
1656912391287,MATH 103A,A01,083777,Greenfeld; Be'Eri,2,0,36,34
1656912391287,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656912391287,MATH 103A,A03,093561,Greenfeld; Be'Eri,4,0,36,32
1656912391287,MATH 103A,B01,083779,Greenfeld; Be'Eri,6,0,36,30
1656912391287,MATH 103A,B02,083780,Greenfeld; Be'Eri,2,0,36,34
1656912391287,MATH 103A,B03,093562,Greenfeld; Be'Eri,2,0,36,34
1656912397311,MATH 105,A01,085443,Carter; Anne Toulson,13,0,35,22
1656912397311,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1656912403335,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1656912403335,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,2,0,34,32
1656912403335,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,1,0,34,33
1656912403335,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1656912403335,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,1,0,32,31
1656912403335,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,6,0,32,26
1656912409372,MATH 142A,A01,083219,Chow; Bennett,6,0,32,26
1656912409372,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1656912409372,MATH 142A,A03,093480,Chow; Bennett,7,0,32,25
1656912409372,MATH 142A,B03,093481,Chow; Bennett,7,0,32,25
1656912409372,MATH 142A,B04,093558,Chow; Bennett,10,0,32,22
1656912409372,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1656912415395,MATH 193A,A01,083224,Rotar; Vladimir,7,0,34,27
1656912415395,MATH 193A,A02,083225,Rotar; Vladimir,3,0,34,31
1656912415395,MATH 193A,A03,083781,Rotar; Vladimir,1,0,34,33
1656912415395,MATH 193A,A04,083782,Rotar; Vladimir,6,0,34,28
1656912415395,MATH 193A,A05,093482,Rotar; Vladimir,6,0,34,28
1656912421421,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656912421421,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656912421421,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656912421421,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656912428484,COGS 9,A01,083615,Shannon; Kyle Michael,7,0,75,68
1656912434506,COGS 11,A01,083617,Boyle; Mary E. T.,19,0,48,29
1656912440535,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,9,0,71,62
1656912446561,COGS 14A,A01,092681,Semenuks; Arturs,0,1,100,100
1656912452584,COGS 14B,A01,083073,Cheng; Tzu-Han,5,0,63,58
1656912458608,COGS 17,A01,092677,Semenuks; Arturs,4,0,81,77
1656912464631,COGS 100,A01,083619,Allen; Michael Gordon,15,0,70,55
1656912470654,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1656912476677,COGS 101B,A01,091572,Allen; Michael Gordon,8,0,65,57
1656912482702,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1656912488726,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1656912494761,COGS 118A,A01,083075,Gupta; Anjum,15,0,76,61
1656912500785,CSE 3,A50,083646,Miranda; Gregory Joseph,22,0,50,28
1656912506810,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1656912512833,CSE 11,A01,083080,Cao; Yingjun,4,15,40,36
1656912518857,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,20,1,120,100
1656912524878,CSE 15L,A01,083654,Morris; Justin Loren,8,0,50,42
1656912524878,CSE 15L,A02,083655,Morris; Justin Loren,8,0,50,42
1656912530903,CSE 20,A01,083657,Tran; Khoa Dang,37,0,80,43
1656912536928,CSE 21,A01,095574,Bach; Quang Tran,21,0,48,27
1656912542955,CSE 30,A01,083084,Eldon; John,4,0,80,76
1656912542955,CSE 30,B01,095061,Bhaskar; Nishant,6,0,50,44
1656912548981,CSE 100,A01,083659,Cao; Yingjun,2,4,70,68
1656912555003,CSE 134B,A01,083661,Powell; Thomas Allan,19,0,100,81
1656912561026,CSE 140,A01,083663,Gungor; Onat,14,0,85,71
1656912567048,CSE 140L,A01,083088,Eldon; John,16,0,100,84
1656912573071,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1656912579092,CSE 190,A00,092507,Dubnov; Shlomo,7,0,20,13
1656912585116,ECE 45,A01,083139,Congero; Spencer William,5,0,75,70
1656912591144,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1656912591144,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656912597170,ECE 109,A01,091882,Touri; Behrouz,16,0,70,54
1656912603196,ECE 180,A00,083140,Abi Samra; Nicholas Camill,0,0,30,30
1656912603196,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1656912609218,MATH 10A,A01,083735,Patchell; Gregory David,1,0,30,29
1656912609218,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1656912609218,MATH 10A,A03,083737,Patchell; Gregory David,15,0,30,15
1656912615248,MATH 10B,A01,083207,Lim; Seonhee,7,0,34,27
1656912615248,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1656912615248,MATH 10B,A03,093472,Lim; Seonhee,4,0,34,30
1656912615248,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
1656912621281,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656912621281,MATH 18,A02,083744,Cinel; Cameron Alexander,15,0,30,15
1656912621281,MATH 18,A03,083745,Cinel; Cameron Alexander,8,0,30,22
1656912621281,MATH 18,B01,083748,Rideout; David Porter,4,0,37,33
1656912621281,MATH 18,B02,083749,Rideout; David Porter,3,0,36,33
1656912621281,MATH 18,B03,083750,Rideout; David Porter,2,0,37,35
1656912621281,MATH 18,B04,083751,Rideout; David Porter,5,0,36,31
1656912621281,MATH 18,B05,093473,Rideout; David Porter,4,0,36,32
1656912621281,MATH 18,B06,093474,Rideout; David Porter,5,0,36,31
1656912627304,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656912633328,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,1,0,36,35
1656912633328,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1656912633328,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,0,0,36,36
1656912639357,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1656912639357,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1656912639357,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1656912639357,MATH 20C,B01,083762,Bach; Quang Tran,0,0,30,30
1656912645385,MATH 20D,A01,083765,Tran; Brian Kha,4,0,30,26
1656912645385,MATH 20D,A02,083766,Tran; Brian Kha,4,0,30,26
1656912645385,MATH 20D,A03,083767,Tran; Brian Kha,3,0,30,27
1656912651407,MATH 20E,A01,083771,Ganguly; Soumya,5,0,32,27
1656912651407,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1656912651407,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656912651407,MATH 20E,B02,083774,Ciotti; Benjamin,17,0,35,18
1656912657432,MATH 103A,A01,083777,Greenfeld; Be'Eri,2,0,36,34
1656912657432,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656912657432,MATH 103A,A03,093561,Greenfeld; Be'Eri,4,0,36,32
1656912657432,MATH 103A,B01,083779,Greenfeld; Be'Eri,6,0,36,30
1656912657432,MATH 103A,B02,083780,Greenfeld; Be'Eri,2,0,36,34
1656912657432,MATH 103A,B03,093562,Greenfeld; Be'Eri,2,0,36,34
1656912663456,MATH 105,A01,085443,Carter; Anne Toulson,13,0,35,22
1656912663456,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1656912669485,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1656912669485,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,2,0,34,32
1656912669485,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,1,0,34,33
1656912669485,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1656912669485,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,1,0,32,31
1656912669485,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,6,0,32,26
1656912675512,MATH 142A,A01,083219,Chow; Bennett,6,0,32,26
1656912675512,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1656912675512,MATH 142A,A03,093480,Chow; Bennett,7,0,32,25
1656912675512,MATH 142A,B03,093481,Chow; Bennett,7,0,32,25
1656912675512,MATH 142A,B04,093558,Chow; Bennett,10,0,32,22
1656912675512,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1656912681535,MATH 193A,A01,083224,Rotar; Vladimir,7,0,34,27
1656912681535,MATH 193A,A02,083225,Rotar; Vladimir,3,0,34,31
1656912681535,MATH 193A,A03,083781,Rotar; Vladimir,1,0,34,33
1656912681535,MATH 193A,A04,083782,Rotar; Vladimir,6,0,34,28
1656912681535,MATH 193A,A05,093482,Rotar; Vladimir,6,0,34,28
1656912687558,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656912687558,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656912687558,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656912687558,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656912694626,COGS 9,A01,083615,Shannon; Kyle Michael,7,0,75,68
1656912700647,COGS 11,A01,083617,Boyle; Mary E. T.,19,0,48,29
1656912706670,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,9,0,71,62
1656912712693,COGS 14A,A01,092681,Semenuks; Arturs,0,1,100,100
1656912718719,COGS 14B,A01,083073,Cheng; Tzu-Han,5,0,63,58
1656912724744,COGS 17,A01,092677,Semenuks; Arturs,4,0,81,77
1656912730764,COGS 100,A01,083619,Allen; Michael Gordon,15,0,70,55
1656912736787,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1656912742813,COGS 101B,A01,091572,Allen; Michael Gordon,8,0,65,57
1656912748836,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1656912754859,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1656912760884,COGS 118A,A01,083075,Gupta; Anjum,15,0,76,61
1656912766908,CSE 3,A50,083646,Miranda; Gregory Joseph,22,0,50,28
1656912772933,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1656912778959,CSE 11,A01,083080,Cao; Yingjun,4,15,40,36
1656912784988,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,20,1,120,100
1656912791014,CSE 15L,A01,083654,Morris; Justin Loren,8,0,50,42
1656912791014,CSE 15L,A02,083655,Morris; Justin Loren,8,0,50,42
1656912797036,CSE 20,A01,083657,Tran; Khoa Dang,37,0,80,43
1656912803068,CSE 21,A01,095574,Bach; Quang Tran,21,0,48,27
1656912809091,CSE 30,A01,083084,Eldon; John,4,0,80,76
1656912809091,CSE 30,B01,095061,Bhaskar; Nishant,6,0,50,44
1656912815113,CSE 100,A01,083659,Cao; Yingjun,2,4,70,68
1656912821136,CSE 134B,A01,083661,Powell; Thomas Allan,19,0,100,81
1656912827159,CSE 140,A01,083663,Gungor; Onat,14,0,85,71
1656912833194,CSE 140L,A01,083088,Eldon; John,16,0,100,84
1656912839216,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1656912845245,CSE 190,A00,092507,Dubnov; Shlomo,7,0,20,13
1656912851272,ECE 45,A01,083139,Congero; Spencer William,5,0,75,70
1656912857303,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1656912857303,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656912863334,ECE 109,A01,091882,Touri; Behrouz,16,0,70,54
1656912869379,ECE 180,A00,083140,Abi Samra; Nicholas Camill,0,0,30,30
1656912869379,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1656912875403,MATH 10A,A01,083735,Patchell; Gregory David,1,0,30,29
1656912875403,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1656912875403,MATH 10A,A03,083737,Patchell; Gregory David,15,0,30,15
1656912881427,MATH 10B,A01,083207,Lim; Seonhee,7,0,34,27
1656912881427,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1656912881427,MATH 10B,A03,093472,Lim; Seonhee,4,0,34,30
1656912881427,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
1656912887456,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656912887456,MATH 18,A02,083744,Cinel; Cameron Alexander,15,0,30,15
1656912887456,MATH 18,A03,083745,Cinel; Cameron Alexander,8,0,30,22
1656912887456,MATH 18,B01,083748,Rideout; David Porter,4,0,37,33
1656912887456,MATH 18,B02,083749,Rideout; David Porter,3,0,36,33
1656912887456,MATH 18,B03,083750,Rideout; David Porter,2,0,37,35
1656912887456,MATH 18,B04,083751,Rideout; David Porter,5,0,36,31
1656912887456,MATH 18,B05,093473,Rideout; David Porter,4,0,36,32
1656912887456,MATH 18,B06,093474,Rideout; David Porter,5,0,36,31
1656912893478,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656912899502,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,1,0,36,35
1656912899502,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1656912899502,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,0,0,36,36
1656912905530,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1656912905530,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1656912905530,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1656912905530,MATH 20C,B01,083762,Bach; Quang Tran,0,0,30,30
1656912911627,MATH 20D,A01,083765,Tran; Brian Kha,4,0,30,26
1656912911627,MATH 20D,A02,083766,Tran; Brian Kha,4,0,30,26
1656912911627,MATH 20D,A03,083767,Tran; Brian Kha,3,0,30,27
1656912917650,MATH 20E,A01,083771,Ganguly; Soumya,5,0,32,27
1656912917650,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1656912917650,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656912917650,MATH 20E,B02,083774,Ciotti; Benjamin,17,0,35,18
1656912923674,MATH 103A,A01,083777,Greenfeld; Be'Eri,2,0,36,34
1656912923674,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656912923674,MATH 103A,A03,093561,Greenfeld; Be'Eri,4,0,36,32
1656912923674,MATH 103A,B01,083779,Greenfeld; Be'Eri,6,0,36,30
1656912923674,MATH 103A,B02,083780,Greenfeld; Be'Eri,2,0,36,34
1656912923674,MATH 103A,B03,093562,Greenfeld; Be'Eri,2,0,36,34
1656912929698,MATH 105,A01,085443,Carter; Anne Toulson,13,0,35,22
1656912929698,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1656912935727,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1656912935727,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,2,0,34,32
1656912935727,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,1,0,34,33
1656912935727,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1656912935727,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,1,0,32,31
1656912935727,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,6,0,32,26
1656912941755,MATH 142A,A01,083219,Chow; Bennett,6,0,32,26
1656912941755,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1656912941755,MATH 142A,A03,093480,Chow; Bennett,7,0,32,25
1656912941755,MATH 142A,B03,093481,Chow; Bennett,7,0,32,25
1656912941755,MATH 142A,B04,093558,Chow; Bennett,10,0,32,22
1656912941755,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1656912947780,MATH 193A,A01,083224,Rotar; Vladimir,7,0,34,27
1656912947780,MATH 193A,A02,083225,Rotar; Vladimir,3,0,34,31
1656912947780,MATH 193A,A03,083781,Rotar; Vladimir,1,0,34,33
1656912947780,MATH 193A,A04,083782,Rotar; Vladimir,6,0,34,28
1656912947780,MATH 193A,A05,093482,Rotar; Vladimir,6,0,34,28
1656912953806,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656912953806,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656912953806,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656912953806,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656912960872,COGS 9,A01,083615,Shannon; Kyle Michael,7,0,75,68
1656912966899,COGS 11,A01,083617,Boyle; Mary E. T.,19,0,48,29
1656912972923,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,9,0,71,62
1656912978946,COGS 14A,A01,092681,Semenuks; Arturs,0,1,100,100
1656912984973,COGS 14B,A01,083073,Cheng; Tzu-Han,5,0,63,58
1656912991004,COGS 17,A01,092677,Semenuks; Arturs,4,0,81,77
1656912997030,COGS 100,A01,083619,Allen; Michael Gordon,15,0,70,55
1656913003057,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1656913009080,COGS 101B,A01,091572,Allen; Michael Gordon,8,0,65,57
1656913015108,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1656913021131,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1656913027154,COGS 118A,A01,083075,Gupta; Anjum,15,0,76,61
1656913033184,CSE 3,A50,083646,Miranda; Gregory Joseph,22,0,50,28
1656913039206,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1656913045229,CSE 11,A01,083080,Cao; Yingjun,4,15,40,36
1656913051254,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,20,1,120,100
1656913057279,CSE 15L,A01,083654,Morris; Justin Loren,8,0,50,42
1656913057279,CSE 15L,A02,083655,Morris; Justin Loren,8,0,50,42
1656913063306,CSE 20,A01,083657,Tran; Khoa Dang,37,0,80,43
1656913069328,CSE 21,A01,095574,Bach; Quang Tran,21,0,48,27
1656913075352,CSE 30,A01,083084,Eldon; John,4,0,80,76
1656913075352,CSE 30,B01,095061,Bhaskar; Nishant,6,0,50,44
1656913081383,CSE 100,A01,083659,Cao; Yingjun,2,4,70,68
1656913087407,CSE 134B,A01,083661,Powell; Thomas Allan,19,0,100,81
1656913093430,CSE 140,A01,083663,Gungor; Onat,14,0,85,71
1656913099454,CSE 140L,A01,083088,Eldon; John,16,0,100,84
1656913105479,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1656913111502,CSE 190,A00,092507,Dubnov; Shlomo,7,0,20,13
1656913117528,ECE 45,A01,083139,Congero; Spencer William,5,0,75,70
1656913123552,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1656913123552,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656913129577,ECE 109,A01,091882,Touri; Behrouz,16,0,70,54
1656913135601,ECE 180,A00,083140,Abi Samra; Nicholas Camill,0,0,30,30
1656913135601,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1656913141623,MATH 10A,A01,083735,Patchell; Gregory David,1,0,30,29
1656913141623,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1656913141623,MATH 10A,A03,083737,Patchell; Gregory David,15,0,30,15
1656913147651,MATH 10B,A01,083207,Lim; Seonhee,7,0,34,27
1656913147651,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1656913147651,MATH 10B,A03,093472,Lim; Seonhee,4,0,34,30
1656913147651,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
1656913153675,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656913153675,MATH 18,A02,083744,Cinel; Cameron Alexander,15,0,30,15
1656913153675,MATH 18,A03,083745,Cinel; Cameron Alexander,8,0,30,22
1656913153675,MATH 18,B01,083748,Rideout; David Porter,4,0,37,33
1656913153675,MATH 18,B02,083749,Rideout; David Porter,3,0,36,33
1656913153675,MATH 18,B03,083750,Rideout; David Porter,2,0,37,35
1656913153675,MATH 18,B04,083751,Rideout; David Porter,5,0,36,31
1656913153675,MATH 18,B05,093473,Rideout; David Porter,4,0,36,32
1656913153675,MATH 18,B06,093474,Rideout; David Porter,5,0,36,31
1656913159700,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656913165723,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,1,0,36,35
1656913165723,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1656913165723,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,0,0,36,36
1656913171746,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1656913171746,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1656913171746,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1656913171746,MATH 20C,B01,083762,Bach; Quang Tran,0,0,30,30
1656913177772,MATH 20D,A01,083765,Tran; Brian Kha,4,0,30,26
1656913177772,MATH 20D,A02,083766,Tran; Brian Kha,4,0,30,26
1656913177772,MATH 20D,A03,083767,Tran; Brian Kha,3,0,30,27
1656913183795,MATH 20E,A01,083771,Ganguly; Soumya,5,0,32,27
1656913183795,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1656913183795,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656913183795,MATH 20E,B02,083774,Ciotti; Benjamin,17,0,35,18
1656913189818,MATH 103A,A01,083777,Greenfeld; Be'Eri,2,0,36,34
1656913189818,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656913189818,MATH 103A,A03,093561,Greenfeld; Be'Eri,4,0,36,32
1656913189818,MATH 103A,B01,083779,Greenfeld; Be'Eri,6,0,36,30
1656913189818,MATH 103A,B02,083780,Greenfeld; Be'Eri,2,0,36,34
1656913189818,MATH 103A,B03,093562,Greenfeld; Be'Eri,2,0,36,34
1656913195845,MATH 105,A01,085443,Carter; Anne Toulson,13,0,35,22
1656913195845,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1656913201869,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1656913201869,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,2,0,34,32
1656913201869,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,1,0,34,33
1656913201869,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1656913201869,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,1,0,32,31
1656913201869,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,6,0,32,26
1656913207892,MATH 142A,A01,083219,Chow; Bennett,6,0,32,26
1656913207892,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1656913207892,MATH 142A,A03,093480,Chow; Bennett,7,0,32,25
1656913207892,MATH 142A,B03,093481,Chow; Bennett,7,0,32,25
1656913207892,MATH 142A,B04,093558,Chow; Bennett,10,0,32,22
1656913207892,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1656913213920,MATH 193A,A01,083224,Rotar; Vladimir,7,0,34,27
1656913213920,MATH 193A,A02,083225,Rotar; Vladimir,3,0,34,31
1656913213920,MATH 193A,A03,083781,Rotar; Vladimir,1,0,34,33
1656913213920,MATH 193A,A04,083782,Rotar; Vladimir,6,0,34,28
1656913213920,MATH 193A,A05,093482,Rotar; Vladimir,6,0,34,28
1656913219945,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656913219945,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656913219945,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656913219945,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656913227010,COGS 9,A01,083615,Shannon; Kyle Michael,7,0,75,68
1656913233033,COGS 11,A01,083617,Boyle; Mary E. T.,19,0,48,29
1656913239060,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,9,0,71,62
1656913245087,COGS 14A,A01,092681,Semenuks; Arturs,0,1,100,100
1656913251110,COGS 14B,A01,083073,Cheng; Tzu-Han,5,0,63,58
1656913257142,COGS 17,A01,092677,Semenuks; Arturs,4,0,81,77
1656913263165,COGS 100,A01,083619,Allen; Michael Gordon,15,0,70,55
1656913269190,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1656913275216,COGS 101B,A01,091572,Allen; Michael Gordon,8,0,65,57
1656913281238,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1656913287261,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1656913293298,COGS 118A,A01,083075,Gupta; Anjum,15,0,76,61
1656913299322,CSE 3,A50,083646,Miranda; Gregory Joseph,22,0,50,28
1656913305347,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1656913311371,CSE 11,A01,083080,Cao; Yingjun,4,15,40,36
1656913317395,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,20,1,120,100
1656913323419,CSE 15L,A01,083654,Morris; Justin Loren,8,0,50,42
1656913323419,CSE 15L,A02,083655,Morris; Justin Loren,8,0,50,42
1656913329448,CSE 20,A01,083657,Tran; Khoa Dang,37,0,80,43
1656913335475,CSE 21,A01,095574,Bach; Quang Tran,21,0,48,27
1656913341498,CSE 30,A01,083084,Eldon; John,4,0,80,76
1656913341498,CSE 30,B01,095061,Bhaskar; Nishant,6,0,50,44
1656913347525,CSE 100,A01,083659,Cao; Yingjun,2,4,70,68
1656913353551,CSE 134B,A01,083661,Powell; Thomas Allan,19,0,100,81
1656913359578,CSE 140,A01,083663,Gungor; Onat,14,0,85,71
1656913365600,CSE 140L,A01,083088,Eldon; John,16,0,100,84
1656913371625,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1656913377648,CSE 190,A00,092507,Dubnov; Shlomo,7,0,20,13
1656913383685,ECE 45,A01,083139,Congero; Spencer William,5,0,75,70
1656913389711,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1656913389711,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656913395744,ECE 109,A01,091882,Touri; Behrouz,16,0,70,54
1656913401770,ECE 180,A00,083140,Abi Samra; Nicholas Camill,0,0,30,30
1656913401770,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1656913407791,MATH 10A,A01,083735,Patchell; Gregory David,1,0,30,29
1656913407791,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1656913407791,MATH 10A,A03,083737,Patchell; Gregory David,15,0,30,15
1656913413821,MATH 10B,A01,083207,Lim; Seonhee,7,0,34,27
1656913413821,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1656913413821,MATH 10B,A03,093472,Lim; Seonhee,4,0,34,30
1656913413821,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
