time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1657452350925,COGS 9,A01,083615,Shannon; Kyle Michael,9,0,75,66
1657475633343,CSE 15L,A02,083655,Morris; Justin Loren,9,0,50,41
1657475639369,CSE 20,A01,083657,Tran; Khoa Dang,39,0,80,41
1657475645396,CSE 21,A01,095574,Bach; Quang Tran,22,0,48,26
1657475651425,CSE 30,A01,083084,Eldon; John,5,0,80,75
1657475651425,CSE 30,B01,095061,Bhaskar; Nishant,9,0,50,41
1657475657519,CSE 100,A01,083659,Cao; Yingjun,5,4,70,65
1657475663542,CSE 134B,A01,083661,Powell; Thomas Allan,22,0,100,78
1657475669563,CSE 140,A01,083663,Gungor; Onat,15,0,85,70
1657475675591,CSE 140L,A01,083088,Eldon; John,21,0,100,79
1657475681617,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1657475687641,CSE 190,A00,092507,Dubnov; Shlomo,8,0,20,12
1657475693667,ECE 45,A01,083139,Congero; Spencer William,6,0,75,69
1657475699691,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1657475699691,ECE 65,A51,095125,Saad; Andrew S,24,0,26,2
1657475705719,ECE 109,A01,091882,Touri; Behrouz,19,0,70,51
1657475711748,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1657475711748,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1657475717774,MATH 10A,A01,083735,Patchell; Gregory David,2,0,30,28
1657475717774,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1657475717774,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1657475723804,MATH 10B,A01,083207,Lim; Seonhee,8,0,34,26
1657475723804,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1657475723804,MATH 10B,A03,093472,Lim; Seonhee,7,0,34,27
1657475723804,MATH 10B,B01,083739,Sinha; Shubham,12,0,30,18
1657475729835,MATH 18,A01,083743,Cinel; Cameron Alexander,7,0,30,23
1657475729835,MATH 18,A02,083744,Cinel; Cameron Alexander,17,0,30,13
1657475729835,MATH 18,A03,083745,Cinel; Cameron Alexander,9,0,30,21
1657475729835,MATH 18,B01,083748,Rideout; David Porter,5,0,37,32
1657475729835,MATH 18,B02,083749,Rideout; David Porter,5,0,36,31
1657475729835,MATH 18,B03,083750,Rideout; David Porter,3,0,37,34
1657475729835,MATH 18,B04,083751,Rideout; David Porter,6,0,36,30
1657475729835,MATH 18,B05,093473,Rideout; David Porter,6,0,36,30
1657475729835,MATH 18,B06,093474,Rideout; David Porter,6,0,36,30
1657475735860,MATH 20A,A01,083754,Zheng; Zequn,14,0,40,26
1657475741882,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,4,0,36,32
1657475741882,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1657475741882,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1657475747911,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1657475747911,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1657475747911,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1657475747911,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1657475753936,MATH 20D,A01,083765,Tran; Brian Kha,5,0,30,25
1657475753936,MATH 20D,A02,083766,Tran; Brian Kha,5,0,30,25
1657475753936,MATH 20D,A03,083767,Tran; Brian Kha,5,0,30,25
1657475759959,MATH 20E,A01,083771,Ganguly; Soumya,9,0,32,23
1657475759959,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1657475759959,MATH 20E,B01,083773,Ciotti; Benjamin,20,0,35,15
1657475759959,MATH 20E,B02,083774,Ciotti; Benjamin,17,0,35,18
1657475765982,MATH 103A,A01,083777,Greenfeld; Be'Eri,3,0,36,33
1657475765982,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1657475765982,MATH 103A,A03,093561,Greenfeld; Be'Eri,5,0,36,31
1657475765982,MATH 103A,B01,083779,Greenfeld; Be'Eri,7,0,36,29
1657475765982,MATH 103A,B02,083780,Greenfeld; Be'Eri,4,0,36,32
1657475765982,MATH 103A,B03,093562,Greenfeld; Be'Eri,3,0,36,33
1657475772005,MATH 105,A01,085443,Carter; Anne Toulson,15,0,35,20
1657475772005,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1657475778030,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1657475778030,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,4,0,34,30
1657475778030,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1657475778030,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1657475778030,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1657475778030,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,8,0,32,24
1657475784063,MATH 142A,A01,083219,Chow; Bennett,7,0,32,25
1657475784063,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1657475784063,MATH 142A,A03,093480,Chow; Bennett,8,0,32,24
1657475784063,MATH 142A,B03,093481,Chow; Bennett,8,0,32,24
1657475784063,MATH 142A,B04,093558,Chow; Bennett,13,0,32,19
1657475784063,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1657475790092,MATH 193A,A01,083224,Rotar; Vladimir,8,0,34,26
1657475790092,MATH 193A,A02,083225,Rotar; Vladimir,9,0,34,25
1657475790092,MATH 193A,A03,083781,Rotar; Vladimir,5,0,34,29
1657475790092,MATH 193A,A04,083782,Rotar; Vladimir,10,0,34,24
1657475790092,MATH 193A,A05,093482,Rotar; Vladimir,10,0,34,24
1657475796119,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1657475796119,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1657475796119,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1657475796119,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1657475803208,COGS 9,A01,083615,Shannon; Kyle Michael,9,0,75,66
1657475809231,COGS 11,A01,083617,Boyle; Mary E. T.,22,0,48,26
1657475815255,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,11,0,71,60
1657475821282,COGS 14A,A01,092681,Semenuks; Arturs,5,1,100,95
1657475827305,COGS 14B,A01,083073,Cheng; Tzu-Han,6,0,63,57
1657475833332,COGS 17,A01,092677,Semenuks; Arturs,6,0,81,75
1657475839360,COGS 100,A01,083619,Allen; Michael Gordon,17,0,70,53
1657475845383,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1657475851416,COGS 101B,A01,091572,Allen; Michael Gordon,12,0,65,53
1657475857442,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1657475863467,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1657475869491,COGS 118A,A01,083075,Gupta; Anjum,21,0,76,55
1657475875515,CSE 3,A50,083646,Miranda; Gregory Joseph,24,0,50,26
1657475881542,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1657475887564,CSE 11,A01,083080,Cao; Yingjun,6,15,40,34
1657475893590,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,28,1,120,92
1657475899614,CSE 15L,A01,083654,Morris; Justin Loren,9,0,50,41
1657475899614,CSE 15L,A02,083655,Morris; Justin Loren,9,0,50,41
1657475905640,CSE 20,A01,083657,Tran; Khoa Dang,39,0,80,41
1657475911663,CSE 21,A01,095574,Bach; Quang Tran,22,0,48,26
1657475917689,CSE 30,A01,083084,Eldon; John,5,0,80,75
1657475917689,CSE 30,B01,095061,Bhaskar; Nishant,9,0,50,41
1657475923717,CSE 100,A01,083659,Cao; Yingjun,5,4,70,65
1657475929739,CSE 134B,A01,083661,Powell; Thomas Allan,22,0,100,78
1657475935763,CSE 140,A01,083663,Gungor; Onat,15,0,85,70
1657475941785,CSE 140L,A01,083088,Eldon; John,21,0,100,79
1657475947809,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1657475953832,CSE 190,A00,092507,Dubnov; Shlomo,8,0,20,12
1657475959860,ECE 45,A01,083139,Congero; Spencer William,6,0,75,69
1657475965885,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1657475965885,ECE 65,A51,095125,Saad; Andrew S,24,0,26,2
1657475971908,ECE 109,A01,091882,Touri; Behrouz,19,0,70,51
1657475977929,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1657475977929,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1657475983953,MATH 10A,A01,083735,Patchell; Gregory David,2,0,30,28
1657475983953,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1657475983953,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1657475989981,MATH 10B,A01,083207,Lim; Seonhee,8,0,34,26
1657475989981,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1657475989981,MATH 10B,A03,093472,Lim; Seonhee,7,0,34,27
1657475989981,MATH 10B,B01,083739,Sinha; Shubham,12,0,30,18
1657475996004,MATH 18,A01,083743,Cinel; Cameron Alexander,7,0,30,23
1657475996004,MATH 18,A02,083744,Cinel; Cameron Alexander,17,0,30,13
1657475996004,MATH 18,A03,083745,Cinel; Cameron Alexander,9,0,30,21
1657475996004,MATH 18,B01,083748,Rideout; David Porter,5,0,37,32
1657475996004,MATH 18,B02,083749,Rideout; David Porter,5,0,36,31
1657475996004,MATH 18,B03,083750,Rideout; David Porter,3,0,37,34
1657475996004,MATH 18,B04,083751,Rideout; David Porter,6,0,36,30
1657475996004,MATH 18,B05,093473,Rideout; David Porter,6,0,36,30
1657475996004,MATH 18,B06,093474,Rideout; David Porter,6,0,36,30
1657476002031,MATH 20A,A01,083754,Zheng; Zequn,14,0,40,26
1657476008054,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,4,0,36,32
1657476008054,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1657476008054,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1657476014078,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1657476014078,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1657476014078,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1657476014078,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1657476020105,MATH 20D,A01,083765,Tran; Brian Kha,5,0,30,25
1657476020105,MATH 20D,A02,083766,Tran; Brian Kha,5,0,30,25
1657476020105,MATH 20D,A03,083767,Tran; Brian Kha,5,0,30,25
1657476026133,MATH 20E,A01,083771,Ganguly; Soumya,9,0,32,23
1657476026133,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1657476026133,MATH 20E,B01,083773,Ciotti; Benjamin,20,0,35,15
1657476026133,MATH 20E,B02,083774,Ciotti; Benjamin,17,0,35,18
1657476032161,MATH 103A,A01,083777,Greenfeld; Be'Eri,3,0,36,33
1657476032161,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1657476032161,MATH 103A,A03,093561,Greenfeld; Be'Eri,5,0,36,31
1657476032161,MATH 103A,B01,083779,Greenfeld; Be'Eri,7,0,36,29
1657476032161,MATH 103A,B02,083780,Greenfeld; Be'Eri,4,0,36,32
1657476032161,MATH 103A,B03,093562,Greenfeld; Be'Eri,3,0,36,33
1657476038190,MATH 105,A01,085443,Carter; Anne Toulson,15,0,35,20
1657476038190,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1657476044218,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1657476044218,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,4,0,34,30
1657476044218,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1657476044218,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1657476044218,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1657476044218,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,8,0,32,24
1657476050240,MATH 142A,A01,083219,Chow; Bennett,7,0,32,25
1657476050240,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1657476050240,MATH 142A,A03,093480,Chow; Bennett,8,0,32,24
1657476050240,MATH 142A,B03,093481,Chow; Bennett,8,0,32,24
1657476050240,MATH 142A,B04,093558,Chow; Bennett,13,0,32,19
1657476050240,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1657476056263,MATH 193A,A01,083224,Rotar; Vladimir,8,0,34,26
1657476056263,MATH 193A,A02,083225,Rotar; Vladimir,9,0,34,25
1657476056263,MATH 193A,A03,083781,Rotar; Vladimir,5,0,34,29
1657476056263,MATH 193A,A04,083782,Rotar; Vladimir,10,0,34,24
1657476056263,MATH 193A,A05,093482,Rotar; Vladimir,10,0,34,24
1657476062302,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1657476062302,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1657476062302,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1657476062302,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1657476069361,COGS 9,A01,083615,Shannon; Kyle Michael,9,0,75,66
1657476075388,COGS 11,A01,083617,Boyle; Mary E. T.,22,0,48,26
1657476081411,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,11,0,71,60
1657476087436,COGS 14A,A01,092681,Semenuks; Arturs,5,1,100,95
1657476093464,COGS 14B,A01,083073,Cheng; Tzu-Han,6,0,63,57
1657476099492,COGS 17,A01,092677,Semenuks; Arturs,6,0,81,75
1657476105513,COGS 100,A01,083619,Allen; Michael Gordon,17,0,70,53
1657476111541,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1657476117565,COGS 101B,A01,091572,Allen; Michael Gordon,12,0,65,53
1657476123589,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1657476129612,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1657476135639,COGS 118A,A01,083075,Gupta; Anjum,21,0,76,55
1657476141662,CSE 3,A50,083646,Miranda; Gregory Joseph,24,0,50,26
1657476147686,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1657476153713,CSE 11,A01,083080,Cao; Yingjun,6,15,40,34
1657476159736,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,28,1,120,92
1657476165759,CSE 15L,A01,083654,Morris; Justin Loren,9,0,50,41
1657476165759,CSE 15L,A02,083655,Morris; Justin Loren,9,0,50,41
1657476171787,CSE 20,A01,083657,Tran; Khoa Dang,39,0,80,41
1657476177813,CSE 21,A01,095574,Bach; Quang Tran,22,0,48,26
1657476183841,CSE 30,A01,083084,Eldon; John,5,0,80,75
1657476183841,CSE 30,B01,095061,Bhaskar; Nishant,9,0,50,41
1657476189865,CSE 100,A01,083659,Cao; Yingjun,5,4,70,65
1657476195890,CSE 134B,A01,083661,Powell; Thomas Allan,22,0,100,78
1657476201911,CSE 140,A01,083663,Gungor; Onat,15,0,85,70
1657476207936,CSE 140L,A01,083088,Eldon; John,21,0,100,79
1657476213963,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1657476219985,CSE 190,A00,092507,Dubnov; Shlomo,8,0,20,12
1657476226008,ECE 45,A01,083139,Congero; Spencer William,6,0,75,69
1657476232030,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1657476232030,ECE 65,A51,095125,Saad; Andrew S,24,0,26,2
1657476238056,ECE 109,A01,091882,Touri; Behrouz,19,0,70,51
1657476244080,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1657476244080,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1657476250106,MATH 10A,A01,083735,Patchell; Gregory David,2,0,30,28
1657476250106,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1657476250106,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1657476256205,MATH 10B,A01,083207,Lim; Seonhee,8,0,34,26
1657476256205,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1657476256205,MATH 10B,A03,093472,Lim; Seonhee,7,0,34,27
1657476256205,MATH 10B,B01,083739,Sinha; Shubham,12,0,30,18
1657476262230,MATH 18,A01,083743,Cinel; Cameron Alexander,7,0,30,23
1657476262230,MATH 18,A02,083744,Cinel; Cameron Alexander,17,0,30,13
1657476262230,MATH 18,A03,083745,Cinel; Cameron Alexander,9,0,30,21
1657476262230,MATH 18,B01,083748,Rideout; David Porter,5,0,37,32
1657476262230,MATH 18,B02,083749,Rideout; David Porter,5,0,36,31
1657476262230,MATH 18,B03,083750,Rideout; David Porter,3,0,37,34
1657476262230,MATH 18,B04,083751,Rideout; David Porter,6,0,36,30
1657476262230,MATH 18,B05,093473,Rideout; David Porter,6,0,36,30
1657476262230,MATH 18,B06,093474,Rideout; David Porter,6,0,36,30
1657476268252,MATH 20A,A01,083754,Zheng; Zequn,14,0,40,26
1657476274276,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,4,0,36,32
1657476274276,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1657476274276,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1657476280301,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1657476280301,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1657476280301,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1657476280301,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1657476286326,MATH 20D,A01,083765,Tran; Brian Kha,5,0,30,25
1657476286326,MATH 20D,A02,083766,Tran; Brian Kha,5,0,30,25
1657476286326,MATH 20D,A03,083767,Tran; Brian Kha,5,0,30,25
1657476292349,MATH 20E,A01,083771,Ganguly; Soumya,9,0,32,23
1657476292349,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1657476292349,MATH 20E,B01,083773,Ciotti; Benjamin,20,0,35,15
1657476292349,MATH 20E,B02,083774,Ciotti; Benjamin,17,0,35,18
1657476298374,MATH 103A,A01,083777,Greenfeld; Be'Eri,3,0,36,33
1657476298374,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1657476298374,MATH 103A,A03,093561,Greenfeld; Be'Eri,5,0,36,31
1657476298374,MATH 103A,B01,083779,Greenfeld; Be'Eri,7,0,36,29
1657476298374,MATH 103A,B02,083780,Greenfeld; Be'Eri,4,0,36,32
1657476298374,MATH 103A,B03,093562,Greenfeld; Be'Eri,3,0,36,33
1657476304400,MATH 105,A01,085443,Carter; Anne Toulson,15,0,35,20
1657476304400,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1657476310424,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1657476310424,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,4,0,34,30
1657476310424,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1657476310424,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1657476310424,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1657476310424,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,8,0,32,24
1657476316446,MATH 142A,A01,083219,Chow; Bennett,7,0,32,25
1657476316446,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1657476316446,MATH 142A,A03,093480,Chow; Bennett,8,0,32,24
1657476316446,MATH 142A,B03,093481,Chow; Bennett,8,0,32,24
1657476316446,MATH 142A,B04,093558,Chow; Bennett,13,0,32,19
1657476316446,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1657476322475,MATH 193A,A01,083224,Rotar; Vladimir,8,0,34,26
1657476322475,MATH 193A,A02,083225,Rotar; Vladimir,9,0,34,25
1657476322475,MATH 193A,A03,083781,Rotar; Vladimir,5,0,34,29
1657476322475,MATH 193A,A04,083782,Rotar; Vladimir,10,0,34,24
1657476322475,MATH 193A,A05,093482,Rotar; Vladimir,10,0,34,24
1657476328501,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1657476328501,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1657476328501,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1657476328501,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1657476335573,COGS 9,A01,083615,Shannon; Kyle Michael,9,0,75,66
1657476341596,COGS 11,A01,083617,Boyle; Mary E. T.,22,0,48,26
1657476347630,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,11,0,71,60
1657476353654,COGS 14A,A01,092681,Semenuks; Arturs,5,1,100,95
1657476359681,COGS 14B,A01,083073,Cheng; Tzu-Han,6,0,63,57
1657476365704,COGS 17,A01,092677,Semenuks; Arturs,6,0,81,75
1657476371734,COGS 100,A01,083619,Allen; Michael Gordon,17,0,70,53
1657476377758,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1657476383780,COGS 101B,A01,091572,Allen; Michael Gordon,12,0,65,53
1657476389802,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1657476395829,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1657476401851,COGS 118A,A01,083075,Gupta; Anjum,21,0,76,55
1657476407873,CSE 3,A50,083646,Miranda; Gregory Joseph,24,0,50,26
1657476413896,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1657476419918,CSE 11,A01,083080,Cao; Yingjun,6,15,40,34
1657476425946,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,28,1,120,92
1657476431971,CSE 15L,A01,083654,Morris; Justin Loren,9,0,50,41
1657476431971,CSE 15L,A02,083655,Morris; Justin Loren,9,0,50,41
1657476437995,CSE 20,A01,083657,Tran; Khoa Dang,39,0,80,41
1657476444019,CSE 21,A01,095574,Bach; Quang Tran,22,0,48,26
1657476450044,CSE 30,A01,083084,Eldon; John,5,0,80,75
1657476450044,CSE 30,B01,095061,Bhaskar; Nishant,9,0,50,41
1657476456071,CSE 100,A01,083659,Cao; Yingjun,5,4,70,65
1657476462094,CSE 134B,A01,083661,Powell; Thomas Allan,22,0,100,78
1657476468117,CSE 140,A01,083663,Gungor; Onat,15,0,85,70
1657476474141,CSE 140L,A01,083088,Eldon; John,21,0,100,79
1657476480168,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1657476486195,CSE 190,A00,092507,Dubnov; Shlomo,8,0,20,12
1657476492219,ECE 45,A01,083139,Congero; Spencer William,6,0,75,69
1657476498241,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1657476498241,ECE 65,A51,095125,Saad; Andrew S,24,0,26,2
1657476504266,ECE 109,A01,091882,Touri; Behrouz,19,0,70,51
1657476510293,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1657476510293,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1657476516322,MATH 10A,A01,083735,Patchell; Gregory David,2,0,30,28
1657476516322,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1657476516322,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1657476522349,MATH 10B,A01,083207,Lim; Seonhee,8,0,34,26
1657476522349,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1657476522349,MATH 10B,A03,093472,Lim; Seonhee,7,0,34,27
1657476522349,MATH 10B,B01,083739,Sinha; Shubham,12,0,30,18
1657476528372,MATH 18,A01,083743,Cinel; Cameron Alexander,7,0,30,23
1657476528372,MATH 18,A02,083744,Cinel; Cameron Alexander,17,0,30,13
1657476528372,MATH 18,A03,083745,Cinel; Cameron Alexander,9,0,30,21
1657476528372,MATH 18,B01,083748,Rideout; David Porter,5,0,37,32
1657476528372,MATH 18,B02,083749,Rideout; David Porter,5,0,36,31
1657476528372,MATH 18,B03,083750,Rideout; David Porter,3,0,37,34
1657476528372,MATH 18,B04,083751,Rideout; David Porter,6,0,36,30
1657476528372,MATH 18,B05,093473,Rideout; David Porter,6,0,36,30
1657476528372,MATH 18,B06,093474,Rideout; David Porter,6,0,36,30
1657476534395,MATH 20A,A01,083754,Zheng; Zequn,14,0,40,26
1657476540422,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,4,0,36,32
1657476540422,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1657476540422,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1657476546446,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1657476546446,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1657476546446,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1657476546446,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1657476552475,MATH 20D,A01,083765,Tran; Brian Kha,5,0,30,25
1657476552475,MATH 20D,A02,083766,Tran; Brian Kha,5,0,30,25
1657476552475,MATH 20D,A03,083767,Tran; Brian Kha,5,0,30,25
1657476558504,MATH 20E,A01,083771,Ganguly; Soumya,9,0,32,23
1657476558504,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1657476558504,MATH 20E,B01,083773,Ciotti; Benjamin,20,0,35,15
1657476558504,MATH 20E,B02,083774,Ciotti; Benjamin,17,0,35,18
1657476564534,MATH 103A,A01,083777,Greenfeld; Be'Eri,3,0,36,33
1657476564534,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1657476564534,MATH 103A,A03,093561,Greenfeld; Be'Eri,5,0,36,31
1657476564534,MATH 103A,B01,083779,Greenfeld; Be'Eri,7,0,36,29
1657476564534,MATH 103A,B02,083780,Greenfeld; Be'Eri,4,0,36,32
1657476564534,MATH 103A,B03,093562,Greenfeld; Be'Eri,3,0,36,33
1657476570577,MATH 105,A01,085443,Carter; Anne Toulson,15,0,35,20
1657476570577,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1657476576602,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1657476576602,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,4,0,34,30
1657476576602,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1657476576602,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1657476576602,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1657476576602,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,8,0,32,24
1657476582634,MATH 142A,A01,083219,Chow; Bennett,7,0,32,25
1657476582634,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1657476582634,MATH 142A,A03,093480,Chow; Bennett,8,0,32,24
1657476582634,MATH 142A,B03,093481,Chow; Bennett,8,0,32,24
1657476582634,MATH 142A,B04,093558,Chow; Bennett,13,0,32,19
1657476582634,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1657476588657,MATH 193A,A01,083224,Rotar; Vladimir,8,0,34,26
1657476588657,MATH 193A,A02,083225,Rotar; Vladimir,9,0,34,25
1657476588657,MATH 193A,A03,083781,Rotar; Vladimir,5,0,34,29
1657476588657,MATH 193A,A04,083782,Rotar; Vladimir,10,0,34,24
1657476588657,MATH 193A,A05,093482,Rotar; Vladimir,10,0,34,24
1657476594685,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1657476594685,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1657476594685,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1657476594685,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
