time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1657884376998,COGS 9,A01,083615,Shannon; Kyle Michael,10,0,75,65
1657926418168,MATH 18,A02,083744,Cinel; Cameron Alexander,18,0,30,12
1657926418168,MATH 18,A03,083745,Cinel; Cameron Alexander,10,0,30,20
1657926418168,MATH 18,B01,083748,Rideout; David Porter,5,0,37,32
1657926418168,MATH 18,B02,083749,Rideout; David Porter,5,0,36,31
1657926418168,MATH 18,B03,083750,Rideout; David Porter,3,0,37,34
1657926418168,MATH 18,B04,083751,Rideout; David Porter,7,0,36,29
1657926418168,MATH 18,B05,093473,Rideout; David Porter,7,0,36,29
1657926418168,MATH 18,B06,093474,Rideout; David Porter,6,0,36,30
1657926424191,MATH 20A,A01,083754,Zheng; Zequn,14,0,40,26
1657926430214,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,4,0,36,32
1657926430214,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1657926430214,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,3,0,36,33
1657926436242,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1657926436242,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1657926436242,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1657926436242,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1657926442265,MATH 20D,A01,083765,Tran; Brian Kha,5,0,30,25
1657926442265,MATH 20D,A02,083766,Tran; Brian Kha,5,0,30,25
1657926442265,MATH 20D,A03,083767,Tran; Brian Kha,6,0,30,24
1657926448290,MATH 20E,A01,083771,Ganguly; Soumya,12,0,32,20
1657926448290,MATH 20E,A02,083772,Ganguly; Soumya,7,0,32,25
1657926448290,MATH 20E,B01,083773,Ciotti; Benjamin,20,0,35,15
1657926448290,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1657926454315,MATH 103A,A01,083777,Greenfeld; Be'Eri,3,0,36,33
1657926454315,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1657926454315,MATH 103A,A03,093561,Greenfeld; Be'Eri,6,0,36,30
1657926454315,MATH 103A,B01,083779,Greenfeld; Be'Eri,8,0,36,28
1657926454315,MATH 103A,B02,083780,Greenfeld; Be'Eri,4,0,36,32
1657926454315,MATH 103A,B03,093562,Greenfeld; Be'Eri,3,0,36,33
1657926460338,MATH 105,A01,085443,Carter; Anne Toulson,15,0,35,20
1657926460338,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1657926466367,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,3,0,34,31
1657926466367,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,4,0,34,30
1657926466367,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1657926466367,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,2,0,32,30
1657926466367,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,3,0,32,29
1657926466367,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,8,0,32,24
1657926472403,MATH 142A,A01,083219,Chow; Bennett,7,0,32,25
1657926472403,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1657926472403,MATH 142A,A03,093480,Chow; Bennett,9,0,32,23
1657926472403,MATH 142A,B03,093481,Chow; Bennett,8,0,32,24
1657926472403,MATH 142A,B04,093558,Chow; Bennett,13,0,32,19
1657926472403,MATH 142A,B05,093559,Chow; Bennett,7,0,32,25
1657926478427,MATH 193A,A01,083224,Rotar; Vladimir,8,0,34,26
1657926478427,MATH 193A,A02,083225,Rotar; Vladimir,10,0,34,24
1657926478427,MATH 193A,A03,083781,Rotar; Vladimir,5,0,34,29
1657926478427,MATH 193A,A04,083782,Rotar; Vladimir,11,0,34,23
1657926478427,MATH 193A,A05,093482,Rotar; Vladimir,11,0,34,23
1657926484450,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1657926484450,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1657926484450,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1657926484450,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1657926491505,COGS 9,A01,083615,Shannon; Kyle Michael,10,0,75,65
1657926497532,COGS 11,A01,083617,Boyle; Mary E. T.,23,0,48,25
1657926503557,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,12,0,71,59
1657926509582,COGS 14A,A01,092681,Semenuks; Arturs,5,1,100,95
1657926515606,COGS 14B,A01,083073,Cheng; Tzu-Han,7,0,63,56
1657926521635,COGS 17,A01,092677,Semenuks; Arturs,7,0,81,74
1657926527658,COGS 100,A01,083619,Allen; Michael Gordon,17,0,70,53
1657926533686,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1657926539709,COGS 101B,A01,091572,Allen; Michael Gordon,14,0,65,51
1657926545735,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1657926551757,COGS 107A,A01,083627,Boyle; Mary E. T.,14,0,60,46
1657926557779,COGS 118A,A01,083075,Gupta; Anjum,21,0,76,55
1657926563803,CSE 3,A50,083646,Miranda; Gregory Joseph,24,0,50,26
1657926569826,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1657926575849,CSE 11,A01,083080,Cao; Yingjun,6,15,40,34
1657926581883,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,30,1,120,90
1657926587906,CSE 15L,A01,083654,Morris; Justin Loren,9,0,50,41
1657926587906,CSE 15L,A02,083655,Morris; Justin Loren,10,0,50,40
1657926593929,CSE 20,A01,083657,Tran; Khoa Dang,39,0,80,41
1657926599952,CSE 21,A01,095574,Bach; Quang Tran,23,0,48,25
1657926605981,CSE 30,A01,083084,Eldon; John,7,0,80,73
1657926605981,CSE 30,B01,095061,Bhaskar; Nishant,9,0,50,41
1657926612006,CSE 100,A01,083659,Cao; Yingjun,5,4,70,65
1657926618028,CSE 134B,A01,083661,Powell; Thomas Allan,25,0,100,75
1657926624052,CSE 140,A01,083663,Gungor; Onat,17,0,85,68
1657926630076,CSE 140L,A01,083088,Eldon; John,23,0,100,77
1657926636103,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1657926642125,CSE 190,A00,092507,Dubnov; Shlomo,8,0,20,12
1657926648159,ECE 45,A01,083139,Congero; Spencer William,7,0,75,68
1657926654183,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1657926654183,ECE 65,A51,095125,Saad; Andrew S,24,0,26,2
1657926660213,ECE 109,A01,091882,Touri; Behrouz,20,0,70,50
1657926666239,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1657926666239,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1657926672271,MATH 10A,A01,083735,Patchell; Gregory David,2,0,30,28
1657926672271,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1657926672271,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1657926678299,MATH 10B,A01,083207,Lim; Seonhee,8,0,34,26
1657926678299,MATH 10B,A02,083208,Lim; Seonhee,10,0,35,25
1657926678299,MATH 10B,A03,093472,Lim; Seonhee,7,0,34,27
1657926678299,MATH 10B,B01,083739,Sinha; Shubham,14,0,30,16
1657926684330,MATH 18,A01,083743,Cinel; Cameron Alexander,9,0,30,21
1657926684330,MATH 18,A02,083744,Cinel; Cameron Alexander,18,0,30,12
1657926684330,MATH 18,A03,083745,Cinel; Cameron Alexander,10,0,30,20
1657926684330,MATH 18,B01,083748,Rideout; David Porter,5,0,37,32
1657926684330,MATH 18,B02,083749,Rideout; David Porter,5,0,36,31
1657926684330,MATH 18,B03,083750,Rideout; David Porter,3,0,37,34
1657926684330,MATH 18,B04,083751,Rideout; David Porter,7,0,36,29
1657926684330,MATH 18,B05,093473,Rideout; David Porter,7,0,36,29
1657926684330,MATH 18,B06,093474,Rideout; David Porter,6,0,36,30
1657926690353,MATH 20A,A01,083754,Zheng; Zequn,14,0,40,26
1657926696381,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,4,0,36,32
1657926696381,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1657926696381,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,3,0,36,33
1657926702405,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1657926702405,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1657926702405,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1657926702405,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1657926708427,MATH 20D,A01,083765,Tran; Brian Kha,5,0,30,25
1657926708427,MATH 20D,A02,083766,Tran; Brian Kha,5,0,30,25
1657926708427,MATH 20D,A03,083767,Tran; Brian Kha,6,0,30,24
1657926714474,MATH 20E,A01,083771,Ganguly; Soumya,12,0,32,20
1657926714474,MATH 20E,A02,083772,Ganguly; Soumya,7,0,32,25
1657926714474,MATH 20E,B01,083773,Ciotti; Benjamin,20,0,35,15
1657926714474,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1657926720505,MATH 103A,A01,083777,Greenfeld; Be'Eri,3,0,36,33
1657926720505,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1657926720505,MATH 103A,A03,093561,Greenfeld; Be'Eri,6,0,36,30
1657926720505,MATH 103A,B01,083779,Greenfeld; Be'Eri,8,0,36,28
1657926720505,MATH 103A,B02,083780,Greenfeld; Be'Eri,4,0,36,32
1657926720505,MATH 103A,B03,093562,Greenfeld; Be'Eri,3,0,36,33
1657926726532,MATH 105,A01,085443,Carter; Anne Toulson,15,0,35,20
1657926726532,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1657926732557,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,3,0,34,31
1657926732557,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,4,0,34,30
1657926732557,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1657926732557,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,2,0,32,30
1657926732557,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,3,0,32,29
1657926732557,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,8,0,32,24
1657926738581,MATH 142A,A01,083219,Chow; Bennett,7,0,32,25
1657926738581,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1657926738581,MATH 142A,A03,093480,Chow; Bennett,9,0,32,23
1657926738581,MATH 142A,B03,093481,Chow; Bennett,8,0,32,24
1657926738581,MATH 142A,B04,093558,Chow; Bennett,13,0,32,19
1657926738581,MATH 142A,B05,093559,Chow; Bennett,7,0,32,25
1657926744617,MATH 193A,A01,083224,Rotar; Vladimir,8,0,34,26
1657926744617,MATH 193A,A02,083225,Rotar; Vladimir,10,0,34,24
1657926744617,MATH 193A,A03,083781,Rotar; Vladimir,5,0,34,29
1657926744617,MATH 193A,A04,083782,Rotar; Vladimir,11,0,34,23
1657926744617,MATH 193A,A05,093482,Rotar; Vladimir,11,0,34,23
1657926750660,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1657926750660,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1657926750660,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1657926750660,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1657926757724,COGS 9,A01,083615,Shannon; Kyle Michael,10,0,75,65
1657926763750,COGS 11,A01,083617,Boyle; Mary E. T.,23,0,48,25
1657926769774,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,12,0,71,59
1657926775801,COGS 14A,A01,092681,Semenuks; Arturs,5,1,100,95
1657926781827,COGS 14B,A01,083073,Cheng; Tzu-Han,7,0,63,56
1657926787853,COGS 17,A01,092677,Semenuks; Arturs,7,0,81,74
1657926793880,COGS 100,A01,083619,Allen; Michael Gordon,17,0,70,53
1657926799903,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1657926805926,COGS 101B,A01,091572,Allen; Michael Gordon,14,0,65,51
1657926811949,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1657926817985,COGS 107A,A01,083627,Boyle; Mary E. T.,14,0,60,46
1657926824007,COGS 118A,A01,083075,Gupta; Anjum,21,0,76,55
1657926830108,CSE 3,A50,083646,Miranda; Gregory Joseph,24,0,50,26
1657926836134,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1657926842160,CSE 11,A01,083080,Cao; Yingjun,6,15,40,34
1657926848188,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,30,1,120,90
1657926854211,CSE 15L,A01,083654,Morris; Justin Loren,9,0,50,41
1657926854211,CSE 15L,A02,083655,Morris; Justin Loren,10,0,50,40
1657926860237,CSE 20,A01,083657,Tran; Khoa Dang,39,0,80,41
1657926866261,CSE 21,A01,095574,Bach; Quang Tran,23,0,48,25
1657926872288,CSE 30,A01,083084,Eldon; John,7,0,80,73
1657926872288,CSE 30,B01,095061,Bhaskar; Nishant,9,0,50,41
1657926878310,CSE 100,A01,083659,Cao; Yingjun,5,4,70,65
1657926884339,CSE 134B,A01,083661,Powell; Thomas Allan,25,0,100,75
1657926890365,CSE 140,A01,083663,Gungor; Onat,17,0,85,68
1657926896388,CSE 140L,A01,083088,Eldon; John,23,0,100,77
1657926902411,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1657926908435,CSE 190,A00,092507,Dubnov; Shlomo,8,0,20,12
1657926914458,ECE 45,A01,083139,Congero; Spencer William,7,0,75,68
1657926920486,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1657926920486,ECE 65,A51,095125,Saad; Andrew S,24,0,26,2
1657926926509,ECE 109,A01,091882,Touri; Behrouz,20,0,70,50
1657926932532,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1657926932532,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1657926938562,MATH 10A,A01,083735,Patchell; Gregory David,2,0,30,28
1657926938562,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1657926938562,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1657926944586,MATH 10B,A01,083207,Lim; Seonhee,8,0,34,26
1657926944586,MATH 10B,A02,083208,Lim; Seonhee,10,0,35,25
1657926944586,MATH 10B,A03,093472,Lim; Seonhee,7,0,34,27
1657926944586,MATH 10B,B01,083739,Sinha; Shubham,14,0,30,16
1657926950619,MATH 18,A01,083743,Cinel; Cameron Alexander,9,0,30,21
1657926950619,MATH 18,A02,083744,Cinel; Cameron Alexander,18,0,30,12
1657926950619,MATH 18,A03,083745,Cinel; Cameron Alexander,10,0,30,20
1657926950619,MATH 18,B01,083748,Rideout; David Porter,5,0,37,32
1657926950619,MATH 18,B02,083749,Rideout; David Porter,5,0,36,31
1657926950619,MATH 18,B03,083750,Rideout; David Porter,3,0,37,34
1657926950619,MATH 18,B04,083751,Rideout; David Porter,7,0,36,29
1657926950619,MATH 18,B05,093473,Rideout; David Porter,7,0,36,29
1657926950619,MATH 18,B06,093474,Rideout; David Porter,6,0,36,30
1657926956642,MATH 20A,A01,083754,Zheng; Zequn,14,0,40,26
1657926962675,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,4,0,36,32
1657926962675,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1657926962675,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,3,0,36,33
1657926968704,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1657926968704,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1657926968704,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1657926968704,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1657926974728,MATH 20D,A01,083765,Tran; Brian Kha,5,0,30,25
1657926974728,MATH 20D,A02,083766,Tran; Brian Kha,5,0,30,25
1657926974728,MATH 20D,A03,083767,Tran; Brian Kha,6,0,30,24
1657926980751,MATH 20E,A01,083771,Ganguly; Soumya,12,0,32,20
1657926980751,MATH 20E,A02,083772,Ganguly; Soumya,7,0,32,25
1657926980751,MATH 20E,B01,083773,Ciotti; Benjamin,20,0,35,15
1657926980751,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1657926986779,MATH 103A,A01,083777,Greenfeld; Be'Eri,3,0,36,33
1657926986779,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1657926986779,MATH 103A,A03,093561,Greenfeld; Be'Eri,6,0,36,30
1657926986779,MATH 103A,B01,083779,Greenfeld; Be'Eri,8,0,36,28
1657926986779,MATH 103A,B02,083780,Greenfeld; Be'Eri,4,0,36,32
1657926986779,MATH 103A,B03,093562,Greenfeld; Be'Eri,3,0,36,33
1657926992810,MATH 105,A01,085443,Carter; Anne Toulson,15,0,35,20
1657926992810,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1657926998834,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,3,0,34,31
1657926998834,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,4,0,34,30
1657926998834,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1657926998834,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,2,0,32,30
1657926998834,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,3,0,32,29
1657926998834,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,8,0,32,24
1657927004858,MATH 142A,A01,083219,Chow; Bennett,7,0,32,25
1657927004858,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1657927004858,MATH 142A,A03,093480,Chow; Bennett,9,0,32,23
1657927004858,MATH 142A,B03,093481,Chow; Bennett,8,0,32,24
1657927004858,MATH 142A,B04,093558,Chow; Bennett,13,0,32,19
1657927004858,MATH 142A,B05,093559,Chow; Bennett,7,0,32,25
1657927010886,MATH 193A,A01,083224,Rotar; Vladimir,8,0,34,26
1657927010886,MATH 193A,A02,083225,Rotar; Vladimir,10,0,34,24
1657927010886,MATH 193A,A03,083781,Rotar; Vladimir,5,0,34,29
1657927010886,MATH 193A,A04,083782,Rotar; Vladimir,11,0,34,23
1657927010886,MATH 193A,A05,093482,Rotar; Vladimir,11,0,34,23
1657927016911,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1657927016911,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1657927016911,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1657927016911,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1657927023980,COGS 9,A01,083615,Shannon; Kyle Michael,10,0,75,65
1657927030004,COGS 11,A01,083617,Boyle; Mary E. T.,23,0,48,25
1657927036029,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,12,0,71,59
1657927042053,COGS 14A,A01,092681,Semenuks; Arturs,5,1,100,95
1657927048077,COGS 14B,A01,083073,Cheng; Tzu-Han,7,0,63,56
1657927054101,COGS 17,A01,092677,Semenuks; Arturs,7,0,81,74
1657927060124,COGS 100,A01,083619,Allen; Michael Gordon,17,0,70,53
1657927066149,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1657927072174,COGS 101B,A01,091572,Allen; Michael Gordon,14,0,65,51
1657927078201,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1657927084228,COGS 107A,A01,083627,Boyle; Mary E. T.,14,0,60,46
1657927090254,COGS 118A,A01,083075,Gupta; Anjum,21,0,76,55
1657927096278,CSE 3,A50,083646,Miranda; Gregory Joseph,24,0,50,26
1657927102305,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1657927108339,CSE 11,A01,083080,Cao; Yingjun,6,15,40,34
1657927114366,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,30,1,120,90
1657927120390,CSE 15L,A01,083654,Morris; Justin Loren,9,0,50,41
1657927120390,CSE 15L,A02,083655,Morris; Justin Loren,10,0,50,40
1657927126413,CSE 20,A01,083657,Tran; Khoa Dang,39,0,80,41
1657927132437,CSE 21,A01,095574,Bach; Quang Tran,23,0,48,25
1657927138461,CSE 30,A01,083084,Eldon; John,7,0,80,73
1657927138461,CSE 30,B01,095061,Bhaskar; Nishant,9,0,50,41
1657927144487,CSE 100,A01,083659,Cao; Yingjun,5,4,70,65
1657927150515,CSE 134B,A01,083661,Powell; Thomas Allan,25,0,100,75
1657927156539,CSE 140,A01,083663,Gungor; Onat,17,0,85,68
1657927162567,CSE 140L,A01,083088,Eldon; John,23,0,100,77
1657927168591,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1657927174616,CSE 190,A00,092507,Dubnov; Shlomo,8,0,20,12
1657927180641,ECE 45,A01,083139,Congero; Spencer William,7,0,75,68
1657927186666,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1657927186666,ECE 65,A51,095125,Saad; Andrew S,24,0,26,2
1657927192689,ECE 109,A01,091882,Touri; Behrouz,20,0,70,50
1657927198710,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1657927198710,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1657927204742,MATH 10A,A01,083735,Patchell; Gregory David,2,0,30,28
1657927204742,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1657927204742,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1657927210785,MATH 10B,A01,083207,Lim; Seonhee,8,0,34,26
1657927210785,MATH 10B,A02,083208,Lim; Seonhee,10,0,35,25
1657927210785,MATH 10B,A03,093472,Lim; Seonhee,7,0,34,27
1657927210785,MATH 10B,B01,083739,Sinha; Shubham,14,0,30,16
1657927216815,MATH 18,A01,083743,Cinel; Cameron Alexander,9,0,30,21
1657927216815,MATH 18,A02,083744,Cinel; Cameron Alexander,18,0,30,12
1657927216815,MATH 18,A03,083745,Cinel; Cameron Alexander,10,0,30,20
1657927216815,MATH 18,B01,083748,Rideout; David Porter,5,0,37,32
1657927216815,MATH 18,B02,083749,Rideout; David Porter,5,0,36,31
1657927216815,MATH 18,B03,083750,Rideout; David Porter,3,0,37,34
1657927216815,MATH 18,B04,083751,Rideout; David Porter,7,0,36,29
1657927216815,MATH 18,B05,093473,Rideout; David Porter,7,0,36,29
1657927216815,MATH 18,B06,093474,Rideout; David Porter,6,0,36,30
1657927222845,MATH 20A,A01,083754,Zheng; Zequn,14,0,40,26
1657927228868,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,4,0,36,32
1657927228868,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1657927228868,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,3,0,36,33
1657927234890,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1657927234890,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1657927234890,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1657927234890,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1657927240915,MATH 20D,A01,083765,Tran; Brian Kha,5,0,30,25
1657927240915,MATH 20D,A02,083766,Tran; Brian Kha,5,0,30,25
1657927240915,MATH 20D,A03,083767,Tran; Brian Kha,6,0,30,24
1657927246939,MATH 20E,A01,083771,Ganguly; Soumya,12,0,32,20
1657927246939,MATH 20E,A02,083772,Ganguly; Soumya,7,0,32,25
1657927246939,MATH 20E,B01,083773,Ciotti; Benjamin,20,0,35,15
1657927246939,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1657927252965,MATH 103A,A01,083777,Greenfeld; Be'Eri,3,0,36,33
1657927252965,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1657927252965,MATH 103A,A03,093561,Greenfeld; Be'Eri,6,0,36,30
1657927252965,MATH 103A,B01,083779,Greenfeld; Be'Eri,8,0,36,28
1657927252965,MATH 103A,B02,083780,Greenfeld; Be'Eri,4,0,36,32
1657927252965,MATH 103A,B03,093562,Greenfeld; Be'Eri,3,0,36,33
1657927258988,MATH 105,A01,085443,Carter; Anne Toulson,15,0,35,20
1657927258988,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1657927265017,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,3,0,34,31
1657927265017,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,4,0,34,30
1657927265017,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1657927265017,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,2,0,32,30
1657927265017,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,3,0,32,29
1657927265017,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,8,0,32,24
1657927271046,MATH 142A,A01,083219,Chow; Bennett,7,0,32,25
1657927271046,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1657927271046,MATH 142A,A03,093480,Chow; Bennett,9,0,32,23
1657927271046,MATH 142A,B03,093481,Chow; Bennett,8,0,32,24
1657927271046,MATH 142A,B04,093558,Chow; Bennett,13,0,32,19
1657927271046,MATH 142A,B05,093559,Chow; Bennett,7,0,32,25
1657927277069,MATH 193A,A01,083224,Rotar; Vladimir,8,0,34,26
1657927277069,MATH 193A,A02,083225,Rotar; Vladimir,10,0,34,24
1657927277069,MATH 193A,A03,083781,Rotar; Vladimir,5,0,34,29
1657927277069,MATH 193A,A04,083782,Rotar; Vladimir,11,0,34,23
1657927277069,MATH 193A,A05,093482,Rotar; Vladimir,11,0,34,23
1657927283092,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1657927283092,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1657927283092,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1657927283092,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1657927290150,COGS 9,A01,083615,Shannon; Kyle Michael,10,0,75,65
1657927296180,COGS 11,A01,083617,Boyle; Mary E. T.,23,0,48,25
1657927302256,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,12,0,71,59
1657927308316,COGS 14A,A01,092681,Semenuks; Arturs,5,1,100,95
1657927314345,COGS 14B,A01,083073,Cheng; Tzu-Han,7,0,63,56
1657927320376,COGS 17,A01,092677,Semenuks; Arturs,7,0,81,74
1657927326400,COGS 100,A01,083619,Allen; Michael Gordon,17,0,70,53
1657927332424,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1657927338448,COGS 101B,A01,091572,Allen; Michael Gordon,14,0,65,51
1657927344471,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1657927350499,COGS 107A,A01,083627,Boyle; Mary E. T.,14,0,60,46
1657927356524,COGS 118A,A01,083075,Gupta; Anjum,21,0,76,55
1657927362551,CSE 3,A50,083646,Miranda; Gregory Joseph,24,0,50,26
1657927368573,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1657927374601,CSE 11,A01,083080,Cao; Yingjun,6,15,40,34
1657927380625,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,30,1,120,90
1657927386652,CSE 15L,A01,083654,Morris; Justin Loren,9,0,50,41
1657927386652,CSE 15L,A02,083655,Morris; Justin Loren,10,0,50,40
1657927392675,CSE 20,A01,083657,Tran; Khoa Dang,39,0,80,41
1657927398701,CSE 21,A01,095574,Bach; Quang Tran,23,0,48,25
1657927404729,CSE 30,A01,083084,Eldon; John,7,0,80,73
1657927404729,CSE 30,B01,095061,Bhaskar; Nishant,9,0,50,41
1657927410752,CSE 100,A01,083659,Cao; Yingjun,5,4,70,65
1657927416780,CSE 134B,A01,083661,Powell; Thomas Allan,25,0,100,75
