time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1657710775859,COGS 9,A01,083615,Shannon; Kyle Michael,9,0,75,66
1657755526802,MATH 18,B05,093473,Rideout; David Porter,6,0,36,30
1657755526802,MATH 18,B06,093474,Rideout; David Porter,6,0,36,30
1657755532825,MATH 20A,A01,083754,Zheng; Zequn,14,0,40,26
1657755538849,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,4,0,36,32
1657755538849,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1657755538849,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1657755544876,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1657755544876,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1657755544876,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1657755544876,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1657755550899,MATH 20D,A01,083765,Tran; Brian Kha,5,0,30,25
1657755550899,MATH 20D,A02,083766,Tran; Brian Kha,5,0,30,25
1657755550899,MATH 20D,A03,083767,Tran; Brian Kha,5,0,30,25
1657755556924,MATH 20E,A01,083771,Ganguly; Soumya,9,0,32,23
1657755556924,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1657755556924,MATH 20E,B01,083773,Ciotti; Benjamin,20,0,35,15
1657755556924,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1657755562952,MATH 103A,A01,083777,Greenfeld; Be'Eri,3,0,36,33
1657755562952,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1657755562952,MATH 103A,A03,093561,Greenfeld; Be'Eri,6,0,36,30
1657755562952,MATH 103A,B01,083779,Greenfeld; Be'Eri,7,0,36,29
1657755562952,MATH 103A,B02,083780,Greenfeld; Be'Eri,4,0,36,32
1657755562952,MATH 103A,B03,093562,Greenfeld; Be'Eri,3,0,36,33
1657755568975,MATH 105,A01,085443,Carter; Anne Toulson,15,0,35,20
1657755568975,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1657755574999,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,3,0,34,31
1657755574999,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,4,0,34,30
1657755574999,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1657755574999,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1657755574999,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1657755574999,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,8,0,32,24
1657755581028,MATH 142A,A01,083219,Chow; Bennett,7,0,32,25
1657755581028,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1657755581028,MATH 142A,A03,093480,Chow; Bennett,9,0,32,23
1657755581028,MATH 142A,B03,093481,Chow; Bennett,8,0,32,24
1657755581028,MATH 142A,B04,093558,Chow; Bennett,13,0,32,19
1657755581028,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1657755587058,MATH 193A,A01,083224,Rotar; Vladimir,8,0,34,26
1657755587058,MATH 193A,A02,083225,Rotar; Vladimir,9,0,34,25
1657755587058,MATH 193A,A03,083781,Rotar; Vladimir,5,0,34,29
1657755587058,MATH 193A,A04,083782,Rotar; Vladimir,10,0,34,24
1657755587058,MATH 193A,A05,093482,Rotar; Vladimir,10,0,34,24
1657755593081,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1657755593081,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1657755593081,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1657755593081,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1657755600159,COGS 9,A01,083615,Shannon; Kyle Michael,9,0,75,66
1657755606185,COGS 11,A01,083617,Boyle; Mary E. T.,23,0,48,25
1657755612210,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,11,0,71,60
1657755618236,COGS 14A,A01,092681,Semenuks; Arturs,5,1,100,95
1657755624262,COGS 14B,A01,083073,Cheng; Tzu-Han,6,0,63,57
1657755630292,COGS 17,A01,092677,Semenuks; Arturs,6,0,81,75
1657755636315,COGS 100,A01,083619,Allen; Michael Gordon,17,0,70,53
1657755642342,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1657755648371,COGS 101B,A01,091572,Allen; Michael Gordon,12,0,65,53
1657755654401,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1657755660427,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1657755666524,COGS 118A,A01,083075,Gupta; Anjum,21,0,76,55
1657755672546,CSE 3,A50,083646,Miranda; Gregory Joseph,24,0,50,26
1657755678569,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1657755684597,CSE 11,A01,083080,Cao; Yingjun,6,15,40,34
1657755690644,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,28,1,120,92
1657755696666,CSE 15L,A01,083654,Morris; Justin Loren,9,0,50,41
1657755696666,CSE 15L,A02,083655,Morris; Justin Loren,9,0,50,41
1657755702695,CSE 20,A01,083657,Tran; Khoa Dang,39,0,80,41
1657755708723,CSE 21,A01,095574,Bach; Quang Tran,22,0,48,26
1657755714753,CSE 30,A01,083084,Eldon; John,6,0,80,74
1657755714753,CSE 30,B01,095061,Bhaskar; Nishant,9,0,50,41
1657755720776,CSE 100,A01,083659,Cao; Yingjun,5,4,70,65
1657755726800,CSE 134B,A01,083661,Powell; Thomas Allan,24,0,100,76
1657755732826,CSE 140,A01,083663,Gungor; Onat,15,0,85,70
1657755738853,CSE 140L,A01,083088,Eldon; John,23,0,100,77
1657755744875,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1657755750898,CSE 190,A00,092507,Dubnov; Shlomo,8,0,20,12
1657755756921,ECE 45,A01,083139,Congero; Spencer William,6,0,75,69
1657755762949,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1657755762949,ECE 65,A51,095125,Saad; Andrew S,24,0,26,2
1657755768972,ECE 109,A01,091882,Touri; Behrouz,20,0,70,50
1657755774994,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1657755774994,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1657755781027,MATH 10A,A01,083735,Patchell; Gregory David,2,0,30,28
1657755781027,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1657755781027,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1657755787056,MATH 10B,A01,083207,Lim; Seonhee,8,0,34,26
1657755787056,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1657755787056,MATH 10B,A03,093472,Lim; Seonhee,7,0,34,27
1657755787056,MATH 10B,B01,083739,Sinha; Shubham,13,0,30,17
1657755793094,MATH 18,A01,083743,Cinel; Cameron Alexander,9,0,30,21
1657755793094,MATH 18,A02,083744,Cinel; Cameron Alexander,18,0,30,12
1657755793094,MATH 18,A03,083745,Cinel; Cameron Alexander,10,0,30,20
1657755793094,MATH 18,B01,083748,Rideout; David Porter,5,0,37,32
1657755793094,MATH 18,B02,083749,Rideout; David Porter,5,0,36,31
1657755793094,MATH 18,B03,083750,Rideout; David Porter,3,0,37,34
1657755793094,MATH 18,B04,083751,Rideout; David Porter,6,0,36,30
1657755793094,MATH 18,B05,093473,Rideout; David Porter,6,0,36,30
1657755793094,MATH 18,B06,093474,Rideout; David Porter,6,0,36,30
1657755799120,MATH 20A,A01,083754,Zheng; Zequn,14,0,40,26
1657755805148,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,4,0,36,32
1657755805148,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1657755805148,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1657755811171,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1657755811171,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1657755811171,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1657755811171,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1657755817198,MATH 20D,A01,083765,Tran; Brian Kha,5,0,30,25
1657755817198,MATH 20D,A02,083766,Tran; Brian Kha,5,0,30,25
1657755817198,MATH 20D,A03,083767,Tran; Brian Kha,5,0,30,25
1657755823222,MATH 20E,A01,083771,Ganguly; Soumya,9,0,32,23
1657755823222,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1657755823222,MATH 20E,B01,083773,Ciotti; Benjamin,20,0,35,15
1657755823222,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1657755829249,MATH 103A,A01,083777,Greenfeld; Be'Eri,3,0,36,33
1657755829249,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1657755829249,MATH 103A,A03,093561,Greenfeld; Be'Eri,6,0,36,30
1657755829249,MATH 103A,B01,083779,Greenfeld; Be'Eri,7,0,36,29
1657755829249,MATH 103A,B02,083780,Greenfeld; Be'Eri,4,0,36,32
1657755829249,MATH 103A,B03,093562,Greenfeld; Be'Eri,3,0,36,33
1657755835271,MATH 105,A01,085443,Carter; Anne Toulson,15,0,35,20
1657755835271,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1657755841295,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,3,0,34,31
1657755841295,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,4,0,34,30
1657755841295,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1657755841295,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1657755841295,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1657755841295,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,8,0,32,24
1657755847325,MATH 142A,A01,083219,Chow; Bennett,7,0,32,25
1657755847325,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1657755847325,MATH 142A,A03,093480,Chow; Bennett,9,0,32,23
1657755847325,MATH 142A,B03,093481,Chow; Bennett,8,0,32,24
1657755847325,MATH 142A,B04,093558,Chow; Bennett,13,0,32,19
1657755847325,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1657755853358,MATH 193A,A01,083224,Rotar; Vladimir,8,0,34,26
1657755853358,MATH 193A,A02,083225,Rotar; Vladimir,9,0,34,25
1657755853358,MATH 193A,A03,083781,Rotar; Vladimir,5,0,34,29
1657755853358,MATH 193A,A04,083782,Rotar; Vladimir,10,0,34,24
1657755853358,MATH 193A,A05,093482,Rotar; Vladimir,10,0,34,24
1657755859385,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1657755859385,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1657755859385,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1657755859385,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1657755866453,COGS 9,A01,083615,Shannon; Kyle Michael,9,0,75,66
1657755872477,COGS 11,A01,083617,Boyle; Mary E. T.,23,0,48,25
1657755878502,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,11,0,71,60
1657755884530,COGS 14A,A01,092681,Semenuks; Arturs,5,1,100,95
1657755890552,COGS 14B,A01,083073,Cheng; Tzu-Han,6,0,63,57
1657755896576,COGS 17,A01,092677,Semenuks; Arturs,6,0,81,75
1657755902603,COGS 100,A01,083619,Allen; Michael Gordon,17,0,70,53
1657755908634,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1657755914667,COGS 101B,A01,091572,Allen; Michael Gordon,12,0,65,53
1657755920690,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1657755926720,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1657755932744,COGS 118A,A01,083075,Gupta; Anjum,21,0,76,55
1657755938770,CSE 3,A50,083646,Miranda; Gregory Joseph,24,0,50,26
1657755944804,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1657755950831,CSE 11,A01,083080,Cao; Yingjun,6,15,40,34
1657755956854,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,28,1,120,92
1657755962887,CSE 15L,A01,083654,Morris; Justin Loren,9,0,50,41
1657755962887,CSE 15L,A02,083655,Morris; Justin Loren,9,0,50,41
1657755968917,CSE 20,A01,083657,Tran; Khoa Dang,39,0,80,41
1657755974948,CSE 21,A01,095574,Bach; Quang Tran,22,0,48,26
1657755980971,CSE 30,A01,083084,Eldon; John,6,0,80,74
1657755980971,CSE 30,B01,095061,Bhaskar; Nishant,9,0,50,41
1657755986994,CSE 100,A01,083659,Cao; Yingjun,5,4,70,65
1657755993023,CSE 134B,A01,083661,Powell; Thomas Allan,24,0,100,76
1657755999045,CSE 140,A01,083663,Gungor; Onat,15,0,85,70
1657756005080,CSE 140L,A01,083088,Eldon; John,23,0,100,77
1657756011102,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1657756017135,CSE 190,A00,092507,Dubnov; Shlomo,8,0,20,12
1657756023162,ECE 45,A01,083139,Congero; Spencer William,6,0,75,69
1657756029190,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1657756029190,ECE 65,A51,095125,Saad; Andrew S,24,0,26,2
1657756035222,ECE 109,A01,091882,Touri; Behrouz,20,0,70,50
1657756041248,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1657756041248,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1657756047275,MATH 10A,A01,083735,Patchell; Gregory David,2,0,30,28
1657756047275,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1657756047275,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1657756053298,MATH 10B,A01,083207,Lim; Seonhee,8,0,34,26
1657756053298,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1657756053298,MATH 10B,A03,093472,Lim; Seonhee,7,0,34,27
1657756053298,MATH 10B,B01,083739,Sinha; Shubham,13,0,30,17
1657756059329,MATH 18,A01,083743,Cinel; Cameron Alexander,9,0,30,21
1657756059329,MATH 18,A02,083744,Cinel; Cameron Alexander,18,0,30,12
1657756059329,MATH 18,A03,083745,Cinel; Cameron Alexander,10,0,30,20
1657756059329,MATH 18,B01,083748,Rideout; David Porter,5,0,37,32
1657756059329,MATH 18,B02,083749,Rideout; David Porter,5,0,36,31
1657756059329,MATH 18,B03,083750,Rideout; David Porter,3,0,37,34
1657756059329,MATH 18,B04,083751,Rideout; David Porter,6,0,36,30
1657756059329,MATH 18,B05,093473,Rideout; David Porter,6,0,36,30
1657756059329,MATH 18,B06,093474,Rideout; David Porter,6,0,36,30
1657756065352,MATH 20A,A01,083754,Zheng; Zequn,14,0,40,26
1657756071382,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,4,0,36,32
1657756071382,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1657756071382,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1657756077406,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1657756077406,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1657756077406,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1657756077406,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1657756083429,MATH 20D,A01,083765,Tran; Brian Kha,5,0,30,25
1657756083429,MATH 20D,A02,083766,Tran; Brian Kha,5,0,30,25
1657756083429,MATH 20D,A03,083767,Tran; Brian Kha,5,0,30,25
1657756089454,MATH 20E,A01,083771,Ganguly; Soumya,9,0,32,23
1657756089454,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1657756089454,MATH 20E,B01,083773,Ciotti; Benjamin,20,0,35,15
1657756089454,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1657756095480,MATH 103A,A01,083777,Greenfeld; Be'Eri,3,0,36,33
1657756095480,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1657756095480,MATH 103A,A03,093561,Greenfeld; Be'Eri,6,0,36,30
1657756095480,MATH 103A,B01,083779,Greenfeld; Be'Eri,7,0,36,29
1657756095480,MATH 103A,B02,083780,Greenfeld; Be'Eri,4,0,36,32
1657756095480,MATH 103A,B03,093562,Greenfeld; Be'Eri,3,0,36,33
1657756101501,MATH 105,A01,085443,Carter; Anne Toulson,15,0,35,20
1657756101501,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1657756107535,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,3,0,34,31
1657756107535,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,4,0,34,30
1657756107535,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1657756107535,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1657756107535,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1657756107535,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,8,0,32,24
1657756113566,MATH 142A,A01,083219,Chow; Bennett,7,0,32,25
1657756113566,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1657756113566,MATH 142A,A03,093480,Chow; Bennett,9,0,32,23
1657756113566,MATH 142A,B03,093481,Chow; Bennett,8,0,32,24
1657756113566,MATH 142A,B04,093558,Chow; Bennett,13,0,32,19
1657756113566,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1657756119590,MATH 193A,A01,083224,Rotar; Vladimir,8,0,34,26
1657756119590,MATH 193A,A02,083225,Rotar; Vladimir,9,0,34,25
1657756119590,MATH 193A,A03,083781,Rotar; Vladimir,5,0,34,29
1657756119590,MATH 193A,A04,083782,Rotar; Vladimir,10,0,34,24
1657756119590,MATH 193A,A05,093482,Rotar; Vladimir,10,0,34,24
1657756125614,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1657756125614,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1657756125614,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1657756125614,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1657756132686,COGS 9,A01,083615,Shannon; Kyle Michael,9,0,75,66
1657756138710,COGS 11,A01,083617,Boyle; Mary E. T.,23,0,48,25
1657756144738,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,11,0,71,60
1657756150765,COGS 14A,A01,092681,Semenuks; Arturs,5,1,100,95
1657756156789,COGS 14B,A01,083073,Cheng; Tzu-Han,6,0,63,57
1657756162816,COGS 17,A01,092677,Semenuks; Arturs,6,0,81,75
1657756168839,COGS 100,A01,083619,Allen; Michael Gordon,17,0,70,53
1657756174861,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1657756180884,COGS 101B,A01,091572,Allen; Michael Gordon,12,0,65,53
1657756186910,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1657756192961,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1657756198998,COGS 118A,A01,083075,Gupta; Anjum,21,0,76,55
1657756205022,CSE 3,A50,083646,Miranda; Gregory Joseph,24,0,50,26
1657756211050,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1657756217074,CSE 11,A01,083080,Cao; Yingjun,6,15,40,34
1657756223101,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,28,1,120,92
1657756229128,CSE 15L,A01,083654,Morris; Justin Loren,9,0,50,41
1657756229128,CSE 15L,A02,083655,Morris; Justin Loren,9,0,50,41
1657756235150,CSE 20,A01,083657,Tran; Khoa Dang,39,0,80,41
1657756241174,CSE 21,A01,095574,Bach; Quang Tran,22,0,48,26
1657756247200,CSE 30,A01,083084,Eldon; John,6,0,80,74
1657756247200,CSE 30,B01,095061,Bhaskar; Nishant,9,0,50,41
1657756253224,CSE 100,A01,083659,Cao; Yingjun,5,4,70,65
1657756259247,CSE 134B,A01,083661,Powell; Thomas Allan,24,0,100,76
1657756265351,CSE 140,A01,083663,Gungor; Onat,15,0,85,70
1657756271373,CSE 140L,A01,083088,Eldon; John,23,0,100,77
1657756277397,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1657756283419,CSE 190,A00,092507,Dubnov; Shlomo,8,0,20,12
1657756289446,ECE 45,A01,083139,Congero; Spencer William,6,0,75,69
1657756295475,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1657756295475,ECE 65,A51,095125,Saad; Andrew S,24,0,26,2
1657756301500,ECE 109,A01,091882,Touri; Behrouz,20,0,70,50
1657756307526,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1657756307526,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1657756313553,MATH 10A,A01,083735,Patchell; Gregory David,2,0,30,28
1657756313553,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1657756313553,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1657756319587,MATH 10B,A01,083207,Lim; Seonhee,8,0,34,26
1657756319587,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1657756319587,MATH 10B,A03,093472,Lim; Seonhee,7,0,34,27
1657756319587,MATH 10B,B01,083739,Sinha; Shubham,13,0,30,17
1657756325618,MATH 18,A01,083743,Cinel; Cameron Alexander,9,0,30,21
1657756325618,MATH 18,A02,083744,Cinel; Cameron Alexander,18,0,30,12
1657756325618,MATH 18,A03,083745,Cinel; Cameron Alexander,10,0,30,20
1657756325618,MATH 18,B01,083748,Rideout; David Porter,5,0,37,32
1657756325618,MATH 18,B02,083749,Rideout; David Porter,5,0,36,31
1657756325618,MATH 18,B03,083750,Rideout; David Porter,3,0,37,34
1657756325618,MATH 18,B04,083751,Rideout; David Porter,6,0,36,30
1657756325618,MATH 18,B05,093473,Rideout; David Porter,6,0,36,30
1657756325618,MATH 18,B06,093474,Rideout; David Porter,6,0,36,30
1657756331642,MATH 20A,A01,083754,Zheng; Zequn,14,0,40,26
1657756337665,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,4,0,36,32
1657756337665,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1657756337665,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1657756343693,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1657756343693,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1657756343693,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1657756343693,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1657756349718,MATH 20D,A01,083765,Tran; Brian Kha,5,0,30,25
1657756349718,MATH 20D,A02,083766,Tran; Brian Kha,5,0,30,25
1657756349718,MATH 20D,A03,083767,Tran; Brian Kha,5,0,30,25
1657756355749,MATH 20E,A01,083771,Ganguly; Soumya,9,0,32,23
1657756355749,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1657756355749,MATH 20E,B01,083773,Ciotti; Benjamin,20,0,35,15
1657756355749,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1657756361773,MATH 103A,A01,083777,Greenfeld; Be'Eri,3,0,36,33
1657756361773,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1657756361773,MATH 103A,A03,093561,Greenfeld; Be'Eri,6,0,36,30
1657756361773,MATH 103A,B01,083779,Greenfeld; Be'Eri,7,0,36,29
1657756361773,MATH 103A,B02,083780,Greenfeld; Be'Eri,4,0,36,32
1657756361773,MATH 103A,B03,093562,Greenfeld; Be'Eri,3,0,36,33
1657756367800,MATH 105,A01,085443,Carter; Anne Toulson,15,0,35,20
1657756367800,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1657756373823,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,3,0,34,31
1657756373823,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,4,0,34,30
1657756373823,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1657756373823,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1657756373823,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1657756373823,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,8,0,32,24
1657756379852,MATH 142A,A01,083219,Chow; Bennett,7,0,32,25
1657756379852,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1657756379852,MATH 142A,A03,093480,Chow; Bennett,9,0,32,23
1657756379852,MATH 142A,B03,093481,Chow; Bennett,8,0,32,24
1657756379852,MATH 142A,B04,093558,Chow; Bennett,13,0,32,19
1657756379852,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1657756385880,MATH 193A,A01,083224,Rotar; Vladimir,8,0,34,26
1657756385880,MATH 193A,A02,083225,Rotar; Vladimir,9,0,34,25
1657756385880,MATH 193A,A03,083781,Rotar; Vladimir,5,0,34,29
1657756385880,MATH 193A,A04,083782,Rotar; Vladimir,10,0,34,24
1657756385880,MATH 193A,A05,093482,Rotar; Vladimir,10,0,34,24
1657756391902,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1657756391902,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1657756391902,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1657756391902,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1657756398955,COGS 9,A01,083615,Shannon; Kyle Michael,9,0,75,66
1657756404985,COGS 11,A01,083617,Boyle; Mary E. T.,23,0,48,25
1657756411007,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,11,0,71,60
1657756417040,COGS 14A,A01,092681,Semenuks; Arturs,5,1,100,95
1657756423066,COGS 14B,A01,083073,Cheng; Tzu-Han,6,0,63,57
1657756429092,COGS 17,A01,092677,Semenuks; Arturs,6,0,81,75
1657756435118,COGS 100,A01,083619,Allen; Michael Gordon,17,0,70,53
1657756441144,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1657756447183,COGS 101B,A01,091572,Allen; Michael Gordon,12,0,65,53
1657756453207,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1657756459234,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1657756465256,COGS 118A,A01,083075,Gupta; Anjum,21,0,76,55
1657756471282,CSE 3,A50,083646,Miranda; Gregory Joseph,24,0,50,26
1657756477308,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1657756483335,CSE 11,A01,083080,Cao; Yingjun,6,15,40,34
1657756489359,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,28,1,120,92
1657756495380,CSE 15L,A01,083654,Morris; Justin Loren,9,0,50,41
1657756495380,CSE 15L,A02,083655,Morris; Justin Loren,9,0,50,41
1657756501403,CSE 20,A01,083657,Tran; Khoa Dang,39,0,80,41
1657756507430,CSE 21,A01,095574,Bach; Quang Tran,22,0,48,26
1657756513451,CSE 30,A01,083084,Eldon; John,6,0,80,74
1657756513451,CSE 30,B01,095061,Bhaskar; Nishant,9,0,50,41
1657756519473,CSE 100,A01,083659,Cao; Yingjun,5,4,70,65
1657756525495,CSE 134B,A01,083661,Powell; Thomas Allan,24,0,100,76
1657756531527,CSE 140,A01,083663,Gungor; Onat,15,0,85,70
1657756543516,CSE 140L,A01,083088,Eldon; John,23,0,100,77
1657756549542,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1657756555569,CSE 190,A00,092507,Dubnov; Shlomo,8,0,20,12
1657756561601,ECE 45,A01,083139,Congero; Spencer William,6,0,75,69
1657756567622,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
