time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1657884381563,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657925314893,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657925314893,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,22
1657925320921,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,33
1657925320921,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657925320921,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657925320921,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657925320921,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,28
1657925320921,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657925326944,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657925332968,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657925332968,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657925332968,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657925332968,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657925332968,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657925332968,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657925332968,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657925332968,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657925332968,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657925332968,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657925332968,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657925332968,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657925332968,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657925332968,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657925332968,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657925340024,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657925340024,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657925340024,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657925340024,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657925340024,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657925340024,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657925346055,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657925352078,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657925352078,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657925358106,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657925364130,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657925370154,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657925370154,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657925376178,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657925376178,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657925376178,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657925376178,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,22
1657925382207,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,33
1657925382207,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657925382207,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657925382207,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657925382207,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,28
1657925382207,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657925388231,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657925394266,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657925394266,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657925394266,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657925394266,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657925394266,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657925394266,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657925394266,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657925394266,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657925394266,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657925394266,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657925394266,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657925394266,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657925394266,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657925394266,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657925394266,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657925401330,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657925401330,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657925401330,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657925401330,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657925401330,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657925401330,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657925407363,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657925413389,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657925413389,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657925419417,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657925425439,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657925431462,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657925431462,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657925437491,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657925437491,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657925437491,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657925437491,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,22
1657925443517,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,33
1657925443517,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657925443517,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657925443517,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657925443517,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,28
1657925443517,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657925449541,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657925455573,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657925455573,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657925455573,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657925455573,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657925455573,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657925455573,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657925455573,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657925455573,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657925455573,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657925455573,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657925455573,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657925455573,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657925455573,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657925455573,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657925455573,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657925462639,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657925462639,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657925462639,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657925462639,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657925462639,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657925462639,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657925468665,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657925474691,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657925474691,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657925480715,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657925486739,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657925492774,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657925492774,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657925498799,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657925498799,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657925498799,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657925498799,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,22
1657925504823,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,33
1657925504823,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657925504823,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657925504823,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657925504823,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,28
1657925504823,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657925510847,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657925516870,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657925516870,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657925516870,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657925516870,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657925516870,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657925516870,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657925516870,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657925516870,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657925516870,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657925516870,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657925516870,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657925516870,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657925516870,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657925516870,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657925516870,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657925524000,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657925524000,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657925524000,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657925524000,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657925524000,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657925524000,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657925530026,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657925536052,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657925536052,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657925542076,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657925548103,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657925554126,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657925554126,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657925560151,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657925560151,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657925560151,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657925560151,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,22
1657925566189,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,33
1657925566189,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657925566189,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657925566189,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657925566189,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,28
1657925566189,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657925572213,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657925578236,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657925578236,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657925578236,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657925578236,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657925578236,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657925578236,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657925578236,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657925578236,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657925578236,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657925578236,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657925578236,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657925578236,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657925578236,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657925578236,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657925578236,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657925585297,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657925585297,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657925585297,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657925585297,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657925585297,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657925585297,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657925591323,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657925597346,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657925597346,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657925603373,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657925609397,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657925615422,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657925615422,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657925621455,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657925621455,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657925621455,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657925621455,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,22
1657925627480,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,33
1657925627480,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657925627480,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657925627480,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657925627480,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,28
1657925627480,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657925633504,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657925639538,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657925639538,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657925639538,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657925639538,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657925639538,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657925639538,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657925639538,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657925639538,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657925639538,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657925639538,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657925639538,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657925639538,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657925639538,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657925639538,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657925639538,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657925646594,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657925646594,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657925646594,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657925646594,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657925646594,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657925646594,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657925652621,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657925658648,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657925658648,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657925664674,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657925670702,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657925676725,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657925676725,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657925682754,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657925682754,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657925682754,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657925682754,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,22
1657925688790,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,33
1657925688790,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657925688790,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657925688790,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657925688790,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,28
1657925688790,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657925694821,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657925700845,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657925700845,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657925700845,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657925700845,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657925700845,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657925700845,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657925700845,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657925700845,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657925700845,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657925700845,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657925700845,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657925700845,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657925700845,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657925700845,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657925700845,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657925707914,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657925707914,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657925707914,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657925707914,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657925707914,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657925707914,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657925713938,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657925719969,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657925719969,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657925726006,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657925732028,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657925738060,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657925738060,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657925744088,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657925744088,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657925744088,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657925744088,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,22
1657925750117,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,33
1657925750117,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657925750117,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657925750117,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657925750117,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,28
1657925750117,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657925756144,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657925762182,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657925762182,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657925762182,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657925762182,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657925762182,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657925762182,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657925762182,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657925762182,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657925762182,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657925762182,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657925762182,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657925762182,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657925762182,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657925762182,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657925762182,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657925769236,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657925769236,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657925769236,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657925769236,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657925769236,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657925769236,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657925775263,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657925781289,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657925781289,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657925787317,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657925793340,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657925799364,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657925799364,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657925805388,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657925805388,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657925805388,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657925805388,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,22
1657925811416,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,33
1657925811416,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657925811416,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657925811416,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657925811416,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,28
1657925811416,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657925817439,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657925823469,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657925823469,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657925823469,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657925823469,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657925823469,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657925823469,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657925823469,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657925823469,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657925823469,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657925823469,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657925823469,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657925823469,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657925823469,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657925823469,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657925823469,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657925830533,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657925830533,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657925830533,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657925830533,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657925830533,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657925830533,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657925836561,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657925842586,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657925842586,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657925848618,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657925854661,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657925860689,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657925860689,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657925866716,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657925866716,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657925866716,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657925866716,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,22
1657925872747,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,33
