time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1657451773464,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657478593691,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657478593691,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657478593691,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657478593691,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657478593691,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657478593691,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657478599718,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657478605740,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657478605740,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657478611765,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657478617790,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657478623814,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657478623814,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657478629841,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657478629841,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657478629841,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,19
1657478629841,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657478635870,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657478635870,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657478635870,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657478635870,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657478635870,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657478635870,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657478641894,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657478647919,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657478647919,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657478647919,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657478647919,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657478647919,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657478647919,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657478647919,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657478647919,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657478647919,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657478647919,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657478647919,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657478647919,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657478647919,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657478647919,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657478647919,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657478654975,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657478654975,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657478654975,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657478654975,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657478654975,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657478654975,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657478660998,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657478667026,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657478667026,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657478673053,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657478679075,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657478685102,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657478685102,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657478691125,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657478691125,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657478691125,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,19
1657478691125,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657478697154,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657478697154,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657478697154,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657478697154,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657478697154,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657478697154,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657478703178,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657478709203,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657478709203,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657478709203,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657478709203,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657478709203,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657478709203,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657478709203,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657478709203,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657478709203,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657478709203,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657478709203,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657478709203,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657478709203,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657478709203,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657478709203,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657478716262,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657478716262,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657478716262,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657478716262,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657478716262,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657478716262,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657478722286,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657478728308,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657478728308,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657478734331,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657478740355,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657478746381,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657478746381,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657478752409,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657478752409,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657478752409,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,19
1657478752409,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657478758434,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657478758434,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657478758434,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657478758434,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657478758434,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657478758434,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657478764456,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657478770481,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657478770481,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657478770481,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657478770481,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657478770481,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657478770481,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657478770481,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657478770481,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657478770481,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657478770481,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657478770481,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657478770481,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657478770481,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657478770481,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657478770481,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657478777536,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657478777536,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657478777536,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657478777536,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657478777536,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657478777536,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657478783568,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657478789595,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657478789595,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657478795624,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657478801718,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657478807742,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657478807742,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657478813787,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657478813787,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657478813787,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,19
1657478813787,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657478819811,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657478819811,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657478819811,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657478819811,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657478819811,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657478819811,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657478825834,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657478831864,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657478831864,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657478831864,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657478831864,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657478831864,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657478831864,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657478831864,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657478831864,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657478831864,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657478831864,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657478831864,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657478831864,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657478831864,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657478831864,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657478831864,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657478838921,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657478838921,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657478838921,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657478838921,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657478838921,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657478838921,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657478844947,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657478850971,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657478850971,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657478857000,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657478863028,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657478869055,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657478869055,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657478875082,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657478875082,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657478875082,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,19
1657478875082,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657478881113,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657478881113,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657478881113,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657478881113,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657478881113,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657478881113,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657478887139,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657478893194,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657478893194,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657478893194,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657478893194,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657478893194,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657478893194,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657478893194,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657478893194,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657478893194,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657478893194,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657478893194,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657478893194,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657478893194,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657478893194,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657478893194,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657478900269,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657478900269,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657478900269,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657478900269,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657478900269,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657478900269,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657478906293,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657478912317,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657478912317,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657478918344,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657478924368,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657478930390,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657478930390,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657478936415,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657478936415,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657478936415,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,19
1657478936415,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657478942443,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657478942443,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657478942443,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657478942443,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657478942443,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657478942443,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657478948472,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657478954500,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657478954500,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657478954500,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657478954500,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657478954500,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657478954500,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657478954500,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657478954500,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657478954500,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657478954500,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657478954500,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657478954500,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657478954500,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657478954500,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657478954500,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657478961555,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657478961555,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657478961555,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657478961555,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657478961555,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657478961555,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657478967577,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657478973600,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657478973600,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657478979625,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657478985648,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657478991672,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657478991672,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657478997700,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657478997700,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657478997700,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,19
1657478997700,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657479003731,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657479003731,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657479003731,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657479003731,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657479003731,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657479003731,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657479009754,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657479015777,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657479015777,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657479015777,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657479015777,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657479015777,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657479015777,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657479015777,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657479015777,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657479015777,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657479015777,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657479015777,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657479015777,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657479015777,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657479015777,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657479015777,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657479022827,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657479022827,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657479022827,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657479022827,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657479022827,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657479022827,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657479028849,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657479034873,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657479034873,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657479040895,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657479046922,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657479052946,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657479052946,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657479058971,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657479058971,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657479058971,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,19
1657479058971,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657479065002,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657479065002,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657479065002,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657479065002,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657479065002,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657479065002,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657479071029,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657479077054,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657479077054,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657479077054,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657479077054,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657479077054,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657479077054,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657479077054,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657479077054,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657479077054,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657479077054,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657479077054,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657479077054,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657479077054,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657479077054,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657479077054,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657479084117,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657479084117,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657479084117,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657479084117,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657479084117,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657479084117,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657479090138,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657479096161,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657479096161,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657479102185,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657479108208,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657479114234,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657479114234,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657479120261,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657479120261,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657479120261,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,19
1657479120261,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657479126289,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657479126289,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657479126289,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657479126289,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657479126289,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657479126289,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657479132313,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657479138337,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657479138337,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657479138337,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657479138337,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657479138337,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657479138337,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657479138337,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657479138337,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657479138337,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657479138337,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657479138337,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657479138337,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657479138337,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657479138337,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657479138337,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657479145387,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657479145387,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657479145387,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
