time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1657711515954,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657792373386,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657792373386,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657792373386,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657792373386,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657792373386,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657792380441,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657792380441,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657792380441,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657792380441,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657792380441,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657792380441,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657792386466,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657792392490,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657792392490,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657792398514,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657792404535,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657792410558,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657792410558,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657792416587,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657792416587,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657792416587,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,32
1657792416587,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,20
1657792422616,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,31
1657792422616,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,33
1657792422616,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,30
1657792422616,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657792422616,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,25
1657792422616,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657792428640,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657792434664,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657792434664,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657792434664,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657792434664,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657792434664,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657792434664,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657792434664,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657792434664,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657792434664,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657792434664,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657792434664,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657792434664,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657792434664,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657792434664,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657792434664,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657792441722,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657792441722,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657792441722,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657792441722,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657792441722,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657792441722,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657792447748,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657792453779,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657792453779,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657792459802,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657792465825,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657792471846,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657792471846,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657792477869,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657792477869,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657792477869,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,32
1657792477869,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,20
1657792483898,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,31
1657792483898,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,33
1657792483898,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,30
1657792483898,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657792483898,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,25
1657792483898,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657792489924,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657792495953,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657792495953,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657792495953,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657792495953,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657792495953,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657792495953,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657792495953,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657792495953,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657792495953,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657792495953,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657792495953,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657792495953,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657792495953,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657792495953,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657792495953,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657792503009,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657792503009,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657792503009,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657792503009,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657792503009,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657792503009,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657792509032,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657792515057,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657792515057,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657792521080,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657792527104,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657792533129,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657792533129,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657792539159,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657792539159,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657792539159,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,32
1657792539159,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,20
1657792545190,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,31
1657792545190,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,33
1657792545190,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,30
1657792545190,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657792545190,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,25
1657792545190,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657792551213,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657792557243,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657792557243,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657792557243,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657792557243,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657792557243,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657792557243,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657792557243,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657792557243,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657792557243,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657792557243,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657792557243,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657792557243,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657792557243,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657792557243,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657792557243,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657792564295,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657792564295,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657792564295,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657792564295,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657792564295,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657792564295,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657792570321,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657792576344,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657792576344,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657792582372,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657792588396,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657792594419,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657792594419,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657792600451,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657792600451,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657792600451,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,32
1657792600451,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,20
1657792606477,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,31
1657792606477,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,33
1657792606477,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,30
1657792606477,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657792606477,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,25
1657792606477,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657792612504,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657792618530,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657792618530,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657792618530,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657792618530,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657792618530,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657792618530,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657792618530,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657792618530,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657792618530,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657792618530,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657792618530,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657792618530,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657792618530,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657792618530,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657792618530,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657792625592,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657792625592,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657792625592,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657792625592,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657792625592,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657792625592,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657792631615,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657792637639,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657792637639,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657792643662,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657792649684,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657792655708,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657792655708,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657792661737,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657792661737,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657792661737,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,32
1657792661737,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,20
1657792667762,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,31
1657792667762,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,33
1657792667762,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,30
1657792667762,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657792667762,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,25
1657792667762,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657792673789,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657792679901,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657792679901,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657792679901,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657792679901,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657792679901,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657792679901,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657792679901,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657792679901,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657792679901,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657792679901,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657792679901,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657792679901,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657792679901,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657792679901,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657792679901,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657792686952,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657792686952,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657792686952,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657792686952,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657792686952,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657792686952,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657792692976,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657792699001,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657792699001,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657792705030,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657792711062,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657792717089,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657792717089,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657792723113,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657792723113,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657792723113,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,32
1657792723113,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,20
1657792729141,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,31
1657792729141,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,33
1657792729141,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,30
1657792729141,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657792729141,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,25
1657792729141,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657792735172,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657792741202,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657792741202,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657792741202,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657792741202,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657792741202,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657792741202,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657792741202,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657792741202,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657792741202,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657792741202,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657792741202,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657792741202,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657792741202,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657792741202,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657792741202,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657792748272,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657792748272,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657792748272,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657792748272,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657792748272,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657792748272,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657792754296,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657792760319,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657792760319,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657792766342,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657792772366,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657792778389,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657792778389,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657792784414,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657792784414,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657792784414,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,32
1657792784414,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,20
1657792790439,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,31
1657792790439,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,33
1657792790439,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,30
1657792790439,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657792790439,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,25
1657792790439,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657792796465,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657792802489,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657792802489,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657792802489,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657792802489,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657792802489,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657792802489,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657792802489,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657792802489,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657792802489,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657792802489,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657792802489,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657792802489,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657792802489,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657792802489,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657792802489,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657792809548,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657792809548,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657792809548,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657792809548,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657792809548,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657792809548,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657792815571,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657792821594,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657792821594,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657792827618,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657792833643,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657792839669,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657792839669,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657792845693,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657792845693,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657792845693,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,32
1657792845693,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,20
1657792851723,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,31
1657792851723,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,33
1657792851723,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,30
1657792851723,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657792851723,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,25
1657792851723,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657792857746,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657792863780,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657792863780,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657792863780,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657792863780,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657792863780,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657792863780,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657792863780,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657792863780,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657792863780,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657792863780,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657792863780,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657792863780,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657792863780,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657792863780,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657792863780,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657792870839,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657792870839,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657792870839,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657792870839,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657792870839,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657792870839,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657792876865,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657792882893,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657792882893,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657792888932,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657792894957,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657792900990,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657792900990,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657792907019,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657792907019,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657792907019,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,32
1657792907019,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,20
1657792913049,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,31
1657792913049,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,33
1657792913049,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,30
1657792913049,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657792913049,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,25
1657792913049,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657792919079,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657792925110,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657792925110,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657792925110,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657792925110,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657792925110,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657792925110,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657792925110,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657792925110,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657792925110,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657792925110,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657792925110,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657792925110,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657792925110,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657792925110,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
